,31549,,,Old Capital Soccer League - Baldwin County Soccer Complex,,,100 Meeks Road Milledgeville, GA 31061,,,https://www.georgiasoccer.org/clubs/old-capital-soccer-league-baldwin-county-soccer-complex/?Near=31549&Radius=250,
,31549,,,Richmond Hill Soccer Club - DeVaul Henderson Park,,,500 Veterans Memorial Parkway Richmond Hill, GA 31324,,,https://www.georgiasoccer.org/clubs/richmond-hill-soccer-club-devaul-henderson-park/?Near=31549&Radius=250,
,31549,,,Coastal Outreach Soccer- Paulk Field,,,3600 Wylly Avenue Brunswick, GA 31520,,,https://www.georgiasoccer.org/clubs/coastal-outreach-soccer--paulk-field/?Near=31549&Radius=250,
,31549,,,Effingham County Recreation and Sports Management,,,808 Hwy 119 South Springfield, GA 31329,,,https://www.georgiasoccer.org/clubs/effingham-county-recreation-and-sports-management-/?Near=31549&Radius=250,
,31549,,,Coastal Outreach Soccer- Howard Coffin Park,,,1430 Lanier Blvd Brunswick, GA 31520,,,https://www.georgiasoccer.org/clubs/coastal-outreach-soccer--howard-coffin-park/?Near=31549&Radius=250,
,31549,,,Coastal Outreach Soccer,,,1116 Lanier Blvd Brunswick, GA 31520,,,https://www.georgiasoccer.org/coastal_outreach_soccer/?Near=31549&Radius=250,
,31549,,,Savannah United - Savannah Christian Preparatory,,,1599 Chatham Parkway Savannah, GA 31409,,,https://www.georgiasoccer.org/clubs/savannah-united---savannah-christian-preparatory/?Near=31549&Radius=250,
,31549,,,Savannah United,,,704 Mall Blvd Suite C,,,https://www.georgiasoccer.org/savannah_united/?Near=31549&Radius=250,
,31549,,,Thomas Area Soccer Association- Remington Park,,,1050 Remington Avenue Thomasville, GA 31792,,,https://www.georgiasoccer.org/thomas_area_soccer_association-_remington_park/?Near=31549&Radius=250,
,31549,,,Camden Soccer Club,,,P.O. Box 5264 St. Mary's, GA 31548,,,https://www.georgiasoccer.org/clubs/camden-soccer-club/?Near=31549&Radius=250,
,31549,,,Savannah United - Guy Minnick Park,,,7221 Sallie Mood Drive Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united-guy-minnick-park/?Near=31549&Radius=250,
,31549,,,Savannah United - Jennifer Ross Soccer,,,7221 Sallie Mood Drive Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united-jennifer-ross-soccer/?Near=31549&Radius=250,
,31549,,,Savannah United - Calvary Day School,,,4625 Waters Ave Savannah, GA 31404,,,https://www.georgiasoccer.org/savannah_united_-_calvary_day_school/?Near=31549&Radius=250,
,31549,,,Savannah United - Memorial Stadium,,,1001 East Victory Drive Savannah, GA 31405,,,https://www.georgiasoccer.org/clubs/savannah-united---memorial-stadium/?Near=31549&Radius=250,
,31549,,,Savannah United - Daffin Park,,,1001 East Victory Drive Savannah, GA 31405,,,https://www.georgiasoccer.org/savannah_united_-_daffin_park/?Near=31549&Radius=250,
,31549,,,Savannah United - Paulson Stadium,,,7171 Skidaway Road Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united---paulson-stadium/?Near=31549&Radius=250,
,31549,,,Savannah United - Jug Knight Field,,,Skidaway Road Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united---jug-knight-field/?Near=31549&Radius=250,
,31549,,,Thomas Area Soccer Association,,,314 Gordon Avenue Thomasville, GA 31792,,,https://www.georgiasoccer.org/thomas_area_soccer_association/?Near=31549&Radius=250,
,31549,,,Camden Soccer Club - Camden County Soccer Complex,,,1099 Pro Three Pkwy St Mary's , GA 31558,,,https://www.georgiasoccer.org/clubs/camden-soccer-club---camden-county-soccer-complex/?Near=31549&Radius=250,
,31549,,,Upson Soccer Association - Thomaston Upson Soccer Complex,,,101 Civic Center Dr Thomaston, GA 30286,,,https://www.georgiasoccer.org/upson_soccer_association_-_thomaston_upson_soccer_complex/?Near=31549&Radius=250,
,31549,,,Upson Soccer Association,,,101 Civic Center Dr Thomaston, GA 30286,,,https://www.georgiasoccer.org/upson_soccer_association/?Near=31549&Radius=250,
,31549,,,Augusta Arsenal Soccer Club,,,3824 Maddox Rd Augusta, GA 30909,,,https://www.georgiasoccer.org/clubs/augusta-arsenal-soccer-club/?Near=31549&Radius=250,
,31549,,,Butts County Leisure Services,,,576 Ernest Biles Drive Jackson, GA 30233,,,https://www.georgiasoccer.org/clubs/butts-county-leisure-services/?Near=31549&Radius=250,
,31549,,,Pike Soccer, Inc.,,,210 Twin Oaks Road Williamson, GA 30292,,,https://www.georgiasoccer.org/pike_soccer_inc/?Near=31549&Radius=250,
,31549,,,Columbus Adult Soccer Association,,,3151 Woodruff Farm Rd Columbus, GA 31907,,,https://www.georgiasoccer.org/clubs/columbus-adult-soccer-association/?Near=31549&Radius=250,
,31549,,,Columbus Youth Soccer Association, Inc.,,,3151 Woodruff Farm Road Columbus, GA 31907,,,https://www.georgiasoccer.org/clubs/columbus-youth-soccer-association-inc/?Near=31549&Radius=250,
,31549,,,Henry County Soccer Association- Henry County Board of Education,,,33 N Zack Hinton Pkwy McDonough, GA 30253,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association--henry-county-board-of-education/?Near=31549&Radius=250,
,31549,,,Harris County Soccer Association - Harris County Soccer and Recreation Complex,,,9829 GA-116 Hamilton, GA 31811,,,https://www.georgiasoccer.org/harris_county_soccer_association_-_harris_county_soccer_and_recreation_complex/?Near=31549&Radius=250,
,31549,,,Harris County Soccer,,,PO Box 578 Hamilton, GA 31811,,,https://www.georgiasoccer.org/harris_county_soccer_/?Near=31549&Radius=250,
,31549,,,Champions United Soccer Club,,,633 Medway Drive McDonough, GA 30252,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club/?Near=31549&Radius=250,
,31549,,,Henry County Soccer Association - North Mt. Carmel Park,,,307 N. Mt. Carmel Rd Hampton, GA 30228,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association---north-mt-carmel-park/?Near=31549&Radius=250,
,31549,,,Atlanta Fire United Soccer Association - Mount Carmel,,,307 N. Mt. Carmel Rd Hampton, GA 30228,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-mount-carmel/?Near=31549&Radius=250,
,31549,,,Rockdale Youth Soccer Association,,,1780 Old Salem Road Conyers, GA 30013,,,https://www.georgiasoccer.org/rockdale_youth_soccer_association_/?Near=31549&Radius=250,
,31549,,,Oconee Futbol Club,,,P.O. Box 686 Watkinsville, GA 30677,,,https://www.georgiasoccer.org/oconee_futbol_club/?Near=31549&Radius=250,
,31549,,,Oconee Futbol Club - Rocket Field,,,34 School Street Watkinsville, GA 30677,,,https://www.georgiasoccer.org/clubs/oconee-futbol-club---rocket-field/?Near=31549&Radius=250,
,31549,,,Henry County Soccer Association - Patrick Henry Adult Education,,,109 S Lee St Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association---patrick-henry-adult-education/?Near=31549&Radius=250,
,31549,,,Nexus FC Professional Youth Academy - Red Oak Elementary,,,175 Monarch Village Way Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/nexus-fc-professional-youth-academy---red-oak-elementary/?Near=31549&Radius=250,
,31549,,,Henry County Soccer Association,,,P.O. Box 2666 Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association/?Near=31549&Radius=250,
,31549,,,Champions United Soccer Club - Stockbridge Middle School,,,533 Old Conyers Road Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club-stockbridge-middle-school/?Near=31549&Radius=250,
,31549,,,Oconee Futbol Club - Herman C Michael Park,,,1103 Elder Rd Bishop, GA 30621,,,https://www.georgiasoccer.org/clubs/oconee-futbol-club---herman-c-michael-park/?Near=31549&Radius=250,
,31549,,,Oconee Futbol Club - Oconee Veterans Park,,,3500 Hog Mountain Rd Watkinsville, GA 30677,,,https://www.georgiasoccer.org/oconee_futbol_club_-_oconee_veterans_park/?Near=31549&Radius=250,
,31549,,,Champions United Soccer Club- New Hope Church,,,1738 Fairview Road Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club--new-hope-church/?Near=31549&Radius=250,
,31549,,,Peachtree City Youth Soccer Association - Peachtree City Athletic Complex,,,1125 Joel Cowan Parkway Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association_-_peachtree_city_athletic_complex/?Near=31549&Radius=250,
,31549,,,MOBA Soccer Academy,,,1000 MOBA Drive Peachtree City, GA 30269,,,https://www.georgiasoccer.org/moba_soccer_academy/?Near=31549&Radius=250,
,31549,,,Fayette County YSL - McCurry Park South,,,130 Country Farm Rd Fayetteville, GA 30215,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl-mccurry-park-south/?Near=31549&Radius=250,
,31549,,,Fayette County YSL - McCurry Park North,,,112 McDonough Road Fayetteville, GA 30215,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl-mccurry-park-north/?Near=31549&Radius=250,
,31549,,,Athens United Soccer Association - Southeast Clarke Park,,,4440 Lexington Rd Athens, GA 30601,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-southeast-clarke-park/?Near=31549&Radius=250,
,31549,,,Bluesprings Youth Soccer Association,,,4180 Centerhill Church Rd PO Box 312,,,https://www.georgiasoccer.org/clubs/bluesprings-youth-soccer-association/?Near=31549&Radius=250,
,31549,,,Nexus FC Professional Youth Academy,,,3491 Cragstone Rd Lithonia, GA 30038,,,https://www.georgiasoccer.org/clubs/nexus-fc-professional-youth-academy/?Near=31549&Radius=250,
,31549,,,Peachtree City Youth Soccer Association-Braelinn Complex,,,201 Log House Road Peachtree City, GA 30269,,,https://www.georgiasoccer.org/clubs/peachtree-city-youth-soccer-association-braelinn-complex/?Near=31549&Radius=250,
,31549,,,Fayette County YSL,,,P.O. Box 721 Fayetteville, GA 30214,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl/?Near=31549&Radius=250,
,31549,,,Athens United Soccer Association- Saint Joseph Catholic School,,,Epps Bridge Road Athens, GA 30606,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association--saint-joseph-catholic-school/?Near=31549&Radius=250,
,31549,,,Peachtree City Youth Soccer Association - Glenloch Soccer Complex,,,601 Stevens Entry Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association_-_glenloch_soccer_complex/?Near=31549&Radius=250,
,31549,,,Tyrone Soccer League,,,P.O. Box 2403 Peachtree City, GA 30269,,,https://www.georgiasoccer.org/tyrone_soccer_league/?Near=31549&Radius=250,
,31549,,,Athens United Soccer Association - Trail Creek Park,,,300 Trail Creek St Athens, GA 30601,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-trail-creek-park/?Near=31549&Radius=250,
,31549,,,Peachtree City Youth Soccer Association,,,P.O. Box 2403 Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association/?Near=31549&Radius=250,
,31549,,,Athens United Soccer Association,,,2350 Prince Ave Suite 1,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association/?Near=31549&Radius=250,
,31549,,,Attack Youth Soccer Club, Inc.,,,3069 Panola Road Suite C,,,https://www.georgiasoccer.org/clubs/attack-youth-soccer-club-inc/?Near=31549&Radius=250,
,31549,,,Attack Youth Soccer Club, Inc. - Southeast Athletic Complex,,,5845 Hillvale Rd Lithonia, GA 30038,,,https://www.georgiasoccer.org/attack_youth_soccer_club_inc_-_southeast_athletic_complex/?Near=31549&Radius=250,
,31549,,,Athens United Soccer Association - Holland Park,,,250 Vincent Dr Athens , GA 30607,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-holland-park/?Near=31549&Radius=250,
,31549,,,Ordaz Soccer Academy - Forest Park,,,5031 Park Ave Forest Park, GA 30297,,,https://www.georgiasoccer.org/clubs/ordaz-soccer-academy---forest-park/?Near=31549&Radius=250,
,31549,,,Tyrone Soccer League - Handley Park,,,100 Handley Rd Tyrone, GA 30290,,,https://www.georgiasoccer.org/tyrone_soccer_league_-_handley_park/?Near=31549&Radius=250,
,31549,,,All-In Futbol Club - Briscoe Park,,,2500 Sawyer Parkway Snellville, GA 30078,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-briscoe-park/?Near=31549&Radius=250,
,31549,,,Soccer in the Streets - Wade Walker Park,,,5585 Rockbridge Rd Stone Mountain, GA 30088,,,https://www.georgiasoccer.org/soccer_in_the_streets_-_wade_walker_park/?Near=31549&Radius=250,
,31549,,,Piedmont Soccer Academy - Apalachee High School,,,940 Haymon Morris Road Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy---apalachee-high-school/?Near=31549&Radius=250,
,31549,,,Piedmont Soccer Academy,,,175 Second Street Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy/?Near=31549&Radius=250,
,31549,,,Piedmont Soccer Academy - Winder Barrow High School,,,304 W Candler Street Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy---winder-barrow-high-school/?Near=31549&Radius=250,
,31549,,,Inter Atlanta FC- Coan Field,,,1550 Hosea Williams Drive NE Atlanta, GA 30317,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc--coan-field/?Near=31549&Radius=250,
,31549,,,Metro Atlanta YMCA Soccer Association - J.M. Tull-Gwinnett Family YMCA,,,2985 Sugarloaf Parkway Lawrenceville, GA 30045,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---jm-tull-gwinnett-family-ymca/?Near=31549&Radius=250,
,31549,,,Inter Atlanta FC - Arizona Avenue Fields,,,161 Arizona Avenue Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc---arizona-avenue-fields/?Near=31549&Radius=250,
,31549,,,Atlanta District Amateur Soccer League (ADASL) - Maynard Jackson High School,,,801 Glenwood Avenue Atlanta, GA 30312,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-maynard-jackson-high-school/?Near=31549&Radius=250,
,31549,,,SideKicks Futbol Academy,,,1447 Iverson St. NE Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/sidekicks-futbol-academy-/?Near=31549&Radius=250,
,31549,,,Atlanta District Amateur Soccer League (ADASL) - Georgia Soccer Park,,,3895 Ben Hill Road East Point, GA 30349,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-georgia-soccer-park/?Near=31549&Radius=250,
,31549,,,Tucker Youth Soccer Association - Granite Soccer Complex,,,4670 Granite Drive Tucker, GA 30084,,,https://www.georgiasoccer.org/tucker_youth_soccer_association_-_granite_soccer_complex/?Near=31549&Radius=250,
,31549,,,Inter Atlanta FC- Austin,,,1136 Austin Avenue Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc--austin/?Near=31549&Radius=250,
,31549,,,Steamers FC,,,225 Bethesda Church Rd Lawrenceville, GA 30044,,,https://www.georgiasoccer.org/steamers_fc/?Near=31549&Radius=250,
,31549,,,Jackson County Parks and Recreation - East Jackson Park,,,225 Lakeview Dr Nicholson, GA 30565,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-east-jackson-park/?Near=31549&Radius=250,
,31549,,,Tucker Youth Soccer Association,,,PO Box 354 Tucker, GA 30085,,,https://www.georgiasoccer.org/tucker_youth_soccer_association/?Near=31549&Radius=250,
,31549,,,Atlanta Eagles Soccer Academy - Eagles Soccer Academy,,,327 Arcado Road Lilburn, GA 30347,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy-eagles-soccer-academy/?Near=31549&Radius=250,
,31549,,,United FC,,,444 Bethesda Church Road Lawrenceville, GA 30044,,,https://www.georgiasoccer.org/clubs/united-fc/?Near=31549&Radius=250,
,31549,,,Georgia Express- Bryson Park,,,5075 Lawrenceville Hwy Lilburn, GA 30047,,,https://www.georgiasoccer.org/clubs/georgia-express--bryson-park/?Near=31549&Radius=250,
,31549,,,Bryson Park Soccer Club,,,5075 Lawrenceville Highway Lilburn, GA 30047,,,https://www.georgiasoccer.org/clubs/bryson-park-soccer-club/?Near=31549&Radius=250,
,31549,,,Atlanta District Amateur Soccer League (ADASL) - Grady High School,,,929 Charles Allen Drive Atlanta, GA 30309,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-grady-high-school/?Near=31549&Radius=250,
,31549,,,Ordaz Soccer Academy - Lucky Shoals Park,,,4651 Britt Road Norcross, GA 30093,,,https://www.georgiasoccer.org/ordaz_soccer_academy_-_lucky_shoals_park/?Near=31549&Radius=250,
,31549,,,Tucker Youth Soccer Association - Henderson Park Field 6/Livsey Field,,,4000 Henderson Park Road Tucker, GA 30084,,,https://www.georgiasoccer.org/clubs/tucker-youth-soccer-association---henderson-park-field-6livsey-field/?Near=31549&Radius=250,
,31549,,,Jackson County Parks and Recreation,,,441 Gordon Street Jefferson, GA 30549,,,https://www.georgiasoccer.org/jackson_county_parks_and_recreation/?Near=31549&Radius=250,
,31549,,,Tucker Youth Soccer Association - Henderson Park Fields 1-5,,,2801 Henderson Rd Tucker, GA 30084,,,https://www.georgiasoccer.org/clubs/tucker-youth-soccer-association---henderson-park-fields-1-5/?Near=31549&Radius=250,
,31549,,,Ordaz Soccer Academy,,,44 Peachtree PL NW Unit 1329,,,https://www.georgiasoccer.org/ordaz_soccer_academy/?Near=31549&Radius=250,
,31549,,,Jackson County Parks and Recreation - West Jackson Middle School,,,400 Gum Springs Church Rd Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-west-jackson-middle-school/?Near=31549&Radius=250,
,31549,,,Jackson County Parks and Recreation- Jefferson Sports Complex,,,2495 OLD PENDERGRASS RD Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation--jefferson-sports-complex/?Near=31549&Radius=250,
,31549,,,Rush Union - Pleasantdale Park,,,3650 Pleasantdale Road Atlanta , GA 30340,,,https://www.georgiasoccer.org/clubs/rush-union---pleasantdale-park/?Near=31549&Radius=250,
,31549,,,Vinotinto Academy FC,,,3200 Atlanta Silverbacks Way Atlanta, GA 30340,,,https://www.georgiasoccer.org/clubs/vinotinto-academy-fc/?Near=31549&Radius=250,
,31549,,,Jackson County Parks and Recreation - Lamar Murphy Park,,,1801 County Farm Rd Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-lamar-murphy-park/?Near=31549&Radius=250,
,31549,,,Jackson County Parks and Recreation - Hoschton Park,,,4727 Hwy 53 Hoschton, GA 30558,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-hoschton-park/?Near=31549&Radius=250,
,31549,,,Tophat Soccer Club,,,829 West Wesley Rd Atlanta, GA 30327,,,https://www.georgiasoccer.org/tophat_soccer_club_/?Near=31549&Radius=250,
,31549,,,Atlanta Eagles Soccer Academy - Atlanta Eagles Sports Center,,,6616 New Peachtree Road Doraville, GA 30040,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy-atlanta-eagles-sports-center/?Near=31549&Radius=250,
,31549,,,Atlanta Eagles Soccer Academy,,,6616 New Peachtree Road Doraville, GA 30040,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy/?Near=31549&Radius=250,
,31549,,,Georgia Storm - Boundary Waters,,,5000 Georgia Highway 92 North/166 East Douglasville, GA 30135,,,https://www.georgiasoccer.org/clubs/georgia-storm---boundary-waters/?Near=31549&Radius=250,
,31549,,,Atlanta Fire United Soccer Association,,,P.O. Box 296 Duluth, GA 30096,,,https://www.georgiasoccer.org/atlanta_fire_united_soccer_association_/?Near=31549&Radius=250,
,31549,,,Georgia Express- Peachtree Ridge Park,,,3170 Suwanee Creek Road Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/georgia-express--peachtree-ridge-park/?Near=31549&Radius=250,
,31549,,,Atlanta District Amateur Soccer League (ADASL),,, Atlanta, GA 30341,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl/?Near=31549&Radius=250,
,31549,,,Georgia Amateur Womens Soccer Association,,, Atlanta, GA 30341,,,https://www.georgiasoccer.org/clubs/georgia-amateur-womens-soccer-association/?Near=31549&Radius=250,
,31549,,,Atlanta Fire United Soccer Association - Bunten Road Park,,,3180 Bunten Road Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-bunten-road-park/?Near=31549&Radius=250,
,31549,,,North DeKalb Soccer Association - West Gwinnett Park,,,4488 Peachtree Industrial Blvd Norcross, GA 30071,,,https://www.georgiasoccer.org/north_dekalb_soccer_association_-_west_gwinnett_park/?Near=31549&Radius=250,
,31549,,,Ordaz Soccer Academy - West Gwinnett Park and Aquatic Center,,,4488 Peachtree Industrial Blvd Norcross, GA 30071,,,https://www.georgiasoccer.org/clubs/ordaz-soccer-academy-west-gwinnett-park-and-aquatic-center/?Near=31549&Radius=250,
,31549,,,Tophat Soccer Club - Fairfield Road,,,500 Fairfield Rd. Atlanta, GA 30327,,,https://www.georgiasoccer.org/clubs/tophat-soccer-club---fairfield-road/?Near=31549&Radius=250,
,31549,,,All-In Futbol Club - George Pierce Park,,,55 Buford Hwy NE Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-george-pierce-park/?Near=31549&Radius=250,
,31549,,,Atlanta Fire United Soccer Association - George Pierce Park,,,55 Buford Highway NE Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-george-pierce-park/?Near=31549&Radius=250,
,31549,,,North DeKalb Soccer Association,,,4055 Spalding Dr. Atlanta, GA 30350,,,https://www.georgiasoccer.org/north_dekalb_soccer_association/?Near=31549&Radius=250,
,31549,,,Georgia Adult Coed Soccer League,,,5641 Roswell Road Unit 304,,,https://www.georgiasoccer.org/georgia_adult_coed_soccer_league/?Near=31549&Radius=250,
,31549,,,Atlanta Fire United Soccer Association - Notre Dame,,,4635 River Green Pkwy Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association---notre-dame/?Near=31549&Radius=250,
,31549,,,Atlanta Fire United Soccer Association - Scott Hudgens Park,,,4545 River Green Parkway Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-scott-hudgens-park/?Near=31549&Radius=250,
,31549,,,Georgia Express FC - Shakerag Elementary School,,,10885 Rogers Circle Duluth, GA 30097,,,https://www.georgiasoccer.org/georgia_express_fc_-_shakerag_elementary_school/?Near=31549&Radius=250,
,31549,,,Peachtree Corners Football Club,,,4901 East Jones Bridge Peachtree Corners, GA 30092,,,https://www.georgiasoccer.org/peachtree_corners_football_club/?Near=31549&Radius=250,
,31549,,,All-In Futbol Club - EE Robinson Park,,,650 Peachtree Industrial Blvd Sugar Hill, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-ee-robinson-park/?Near=31549&Radius=250,
,31549,,,Georgia Storm - Fowler Field,,,3270 Chapel Hill Rd Douglasville , GA 30135,,,https://www.georgiasoccer.org/clubs/georgia-storm---fowler-field/?Near=31549&Radius=250,
,31549,,,Georgia Storm - Chestnut Log Soccer Complex,,,2544 Pope Road Douglasville, GA 30134,,,https://www.georgiasoccer.org/clubs/georgia-storm---chestnut-log-soccer-complex/?Near=31549&Radius=250,
,31549,,,Ordaz Soccer Academy - Campbell Middle School,,,3295 Atlanta Rd SE Smyrna, GA 30080,,,https://www.georgiasoccer.org/ordaz_soccer_academy_-_campbell_middle_school/?Near=31549&Radius=250,
