,21501,LaVale SC,PO Box 3063 LaVale, MD 21504,https://www.msysa.org/clubs/lavale-sc/?Near=21501&Radius=250,,,https://www.lavalesoccerclub.com/,,,maszorj@yahoo.com,
,21501,Key City Football Club, Frederick , MD 21701,https://www.msysa.org/clubs/key-city-football-club/?Near=21501&Radius=250,,,https://www.keycityfoundation.com/key-city-football-club,,,chris.stack@keycityfoundation.com,
,21501,FC Frederick, Frederick, MD 21702,https://www.msysa.org/clubs/fc-frederick/?Near=21501&Radius=250,,,https://www.fcfrederick.com/,,,fcfadmin@icloud.com,
,21501,Alliance Soccer Club, Frederick, MD 21701,https://www.msysa.org/clubs/alliance-soccer-club/?Near=21501&Radius=250,,,https://www.alliancesoccerclub.com/,,,soccer@alliancesoccerclub.com,
,21501,City SC Frederick,27 Provincial Parkway Emmitsburg, MD 21727,https://www.msysa.org/clubs/city-sc-frederick/?Near=21501&Radius=250,,,https://cityscfrederick.com/,,,c.stack@cityscfrederick.com,
,21501,Mt. Airy Youth Athletic Association, Mt. Airy, MD 21770,https://www.msysa.org/clubs/mt-airy-youth-athletic-association/?Near=21501&Radius=250,,,http://www.mayaasports.org/,,,soccer@mayaasports.org,
,21501,Soccer Association of Montgomery, Boyds, MD 20841,https://www.msysa.org/clubs/soccer-association-of-montgomery/?Near=21501&Radius=250,,,https://samsoccer.org/,,,info@samsoccer.org,
,21501,Damascus Soccer Club, Damascus, MD 20872,https://www.msysa.org/clubs/damascus-soccer-club/?Near=21501&Radius=250,,,https://www.damascussoccer.org/,,,familieswin@damascussoccer.org,
,21501,FCGB Center of Excellence, Germantown, MD 20874,https://www.msysa.org/clubs/fcgb-center-of-excellence/?Near=21501&Radius=250,,,http://www.fcgbcoe.com/,,,lisa@girondinsusa.com,
,21501,World Class Premier, Germantown, MD 20874,https://www.msysa.org/clubs/world-class-premier/?Near=21501&Radius=250,,,https://www.worldclasspremier.net/,,,info@worldclassfutbol.net,
,21501,Xeneizes MD Soccer Academy, Germantown, MD 20874,https://www.msysa.org/clubs/xeneizes-md-soccer-academy/?Near=21501&Radius=250,,,http://xmdsoccer.org/,,,coachmati@xeneizesmd.com,
,21501,Top Rank Soccer Club LLC, germantown, MD 20874,https://www.msysa.org/clubs/top-rank-soccer-club-llc/?Near=21501&Radius=250,,,https://topranksoccer.com/,,,info@topranksoccer.com,
,21501,Germantown Elite Soccer Club, Germantown, MD 20874,https://www.msysa.org/clubs/germantown-elite-soccer-club/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/germantown-elite-soccer-club/?Near=21501&Radius=250,,,jraraujo25@gmail.com,
,21501,High Performance Soccer club, Germantown, MD 20876,https://www.msysa.org/clubs/high-performance-soccer-club/?Near=21501&Radius=250,,,http://www.hpsoccerschool.com/,,,anahighperformance@gmail.com,
,21501,Frederick County Soccer Club, Mt. Airy, MD 21771,https://www.msysa.org/clubs/frederick-county-soccer-club/?Near=21501&Radius=250,,,http://www.fcscsoccer.org/home.php,,,fcscsoccer@gmail.com,
,21501,Go Premier Soccer, Gaithersburg, MD 20878,https://www.msysa.org/clubs/go-premier-soccer/?Near=21501&Radius=250,,,https://www.gopremiersoccer.com/,,,info@gopremiersoccer.com,
,21501,Potomac Soccer Association, Gaithersberg, MD 20878,https://www.msysa.org/clubs/potomac-soccer-association/?Near=21501&Radius=250,,,https://www.potomacsoccer.org/,,,admin@potomacsoccer.org,
,21501,Damascus Soccer Club,,267 Kentlands Boulevard #5071,https://www.msysa.org/clubs/damascus-soccer-club-inc/?Near=21501&Radius=250,,,https://damascussoccer.org/join,,,familieswin@damascussoccer.org,
,21501,SOTAM Futbol Academy Inc.,Chevy Chase Street Gaithersburg, MD 20878,https://www.msysa.org/clubs/sotam-futbol-academy-inc/?Near=21501&Radius=250,,,https://www.sotamfa.org/,,,oruiz_2001@yahoo.es,
,21501,Gaithersburg Soccer School,9120 Turtle Dove Lane Gaithersburg, MD 20879,https://www.msysa.org/clubs/gaithersburg-soccer-school-/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/gaithersburg-soccer-school-/?Near=21501&Radius=250,,,tejadap60@gmail.com,
,21501,Zurdo Soccer Academy, Gaithersburg, MD 20877,https://www.msysa.org/clubs/zurdo-soccer-academy/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/zurdo-soccer-academy/?Near=21501&Radius=250,,,zurdosocceracademy@gmail.com,
,21501,Bethesda Soccer club, Gaithersberg, MD 20877,https://www.msysa.org/clubs/bethesda-soccer-club/?Near=21501&Radius=250,,,https://www.bethesdasoccer.org/,,,office@bethesdasoccer.org,
,21501,Real Elite FC,8340 Beechcraft Ave. Suite F Gaithersburg, MD 20879,https://www.msysa.org/clubs/real-elite-fc/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/real-elite-fc/?Near=21501&Radius=250,,,memonterorealelite@outlook.com,
,21501,Pinnacle Futbol Club,9709 Key West Avenue Rockville , MD 20850,https://www.msysa.org/clubs/pinnacle-futbol-club/?Near=21501&Radius=250,,,http://www.pinnaclefutbolclub.com/,,,info@pinnaclefutbolclub.com,
,21501,Toca Juniors Football Club, Potomac, MD 20854,https://www.msysa.org/clubs/toca-juniors-football-club/?Near=21501&Radius=250,,,https://www.tocajuniors.com/,,,info@tocajuniors.com,
,21501,Maryland Fusion Soccer, Potomac, MD 20854,https://www.msysa.org/clubs/maryland-fusion-soccer/?Near=21501&Radius=250,,,https://www.mdfusionsoccer.com/,,,mdfusionsoccer@gmail.com,
,21501,Juventus Academy DC Metro, Potomac, MD 20854,https://www.msysa.org/clubs/juventus-academy-dc-metro/?Near=21501&Radius=250,,,https://jacademy.juventus.com/en/academies/dc_metro/index.php,,,renzo@juventusdcmetro.com,
,21501,Maryland Rush Montgomery, Gaithersberg, MD 20898,https://www.msysa.org/clubs/maryland-rush-montgomery/?Near=21501&Radius=250,,,http://www.marylandrushmontgomery.com/,,,info@marylandrushmontgomery.com,
,21501,Aspire International Football Academy,309 Ok Knoll Terrace Rockville, MD 20850,https://www.msysa.org/clubs/aspire-international-football-academy/?Near=21501&Radius=250,,,https://www.aspirefootball.org/,,,ymarston@aspirefootball.org,
,21501,Superstar Soccer, Derwood, MD 20855,https://www.msysa.org/clubs/superstar-soccer/?Near=21501&Radius=250,,,https://www.facebook.com/search/top/?q=superstar%20soccer,,,drewster711@yahoo.com,
,21501,Barcelona USA MD,PO Box 5572 Derwood, MD 20855,https://www.msysa.org/clubs/barcelona-usa-md2/?Near=21501&Radius=250,,,https://www.barcelonausamd.com/,,,info@barcelonausamd.com,
,21501,United Internazionale FC,7361 Calhoun Place Rockville , 0 20855,https://www.msysa.org/clubs/united-internazionale-fc/?Near=21501&Radius=250,,,https://www.unitedinternazionale.com/,,,info@unitedinternazionle.com,
,21501,Montgomery Soccer,, Rockville MD 20855,https://www.msysa.org/clubs/montgomery-soccer-inc/?Near=21501&Radius=250,,,https://www.msisoccer.org/default.aspx?portalid=4086,,,msi@msisoccer.org,
,21501,North Carroll Soccer Club, Westminster , MD 21157,https://www.msysa.org/clubs/north-carroll-soccer-club/?Near=21501&Radius=250,,,https://www.northcarrollsoccer.com/,,,andrewdavis40@yahoo.com,
,21501,Westminster Soccer Association,P.O. Box 874 Westminster, MD 21158,https://www.msysa.org/clubs/westminster-soccer-association/?Near=21501&Radius=250,,,https://westminstersoccer.com/programs/travel/,,,travel@westminstersoccer.com,
,21501,International Futbol Club,PO Box 341471 Bethesda, MD 20827,https://www.msysa.org/clubs/international-futbol-club/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/international-futbol-club/?Near=21501&Radius=250,,,zaki@ifutbolclub.com,
,21501,Brit-Am Soccer Academy,,PO Box 342334 Bethesda MD 20827,https://www.msysa.org/clubs/brit-am-soccer-academy-inc/?Near=21501&Radius=250,,,http://www.brit-am.com/,,,Info@brit-am.com,
,21501,Real Rockville Football Club, Rockville, MD 20853,https://www.msysa.org/clubs/real-rockville-football-club/?Near=21501&Radius=250,,,http://www.rockvillerocketsfc.com/#contact,,,julietsoccermom@gmail.com,
,21501,Olney Boys and Girls Club Community Sports Association, Olney, MD 20830,https://www.msysa.org/clubs/olney-boys-and-girls-club-community-sports-association/?Near=21501&Radius=250,,,https://www.obgc.com/,,,obgcadm@obgc.com,
,21501,Freestate Soccer Academy,3460 Olney-Laytonsville Road Suite 222,,https://www.msysa.org/clubs/freestate-soccer-academy/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/freestate-soccer-academy/?Near=21501&Radius=250,,,kendoldecker@gmail.com,
,21501,Rockville-Olney Soccer Academy (ROSA Legends),Georgia Avenue/Route 108 Olney, MD 20832,https://www.msysa.org/clubs/rockville-olney-soccer-academy-rosa-legends/?Near=21501&Radius=250,,,https://rosalegends.com/,,,info@rosalegends.com,
,21501,Rockville Soccer Club, Rockville, MD 20852,https://www.msysa.org/clubs/rockville-soccer-club/?Near=21501&Radius=250,,,https://rockvillesoccerclub.com/,,,dswspw@aol.com,
,21501,Aspen Hill Soccer Club, Olney, MD 20832,https://www.msysa.org/clubs/aspen-hill-soccer-club/?Near=21501&Radius=250,,,https://www.aspenhillsoccer.org/,,,info@aspenhillsoccer.org,
,21501,Champions United Soccer Academy of Montgomery County, Olney, MD 20832,https://www.msysa.org/clubs/champions-united-soccer-academy-of-montgomery-county/?Near=21501&Radius=250,,,https://www.sportsengine.com/org/champions-united-soccer-academy/program/champions-united-soccer-travel-classic-programs,,,info@championsunitedsoccer.com,
,21501,Freedom Soccer Club, Sykesville, MD 21784,https://www.msysa.org/clubs/freedom-soccer-club/?Near=21501&Radius=250,,,http://freedomsoccerclub.org/,,,exec_board@freedomsoccerclub.org,
,21501,South Carroll Soccer Club, Sykesville, MD 21784,https://www.msysa.org/clubs/south-carroll-soccer-club/?Near=21501&Radius=250,,,https://www.titansofscsc.com/,,,brianj4850@aol.com,
,21501,Sandy Spring Soccer Club,901 Olney Sandy Spring Rd #302,,https://www.msysa.org/clubs/sandy-spring-soccer-club/?Near=21501&Radius=250,,,https://sandyspringsoccer.com/,,,info@sandyspringsoccer.com,
,21501,Dribbling United Soccer Club, silver spring, MD 20906,https://www.msysa.org/clubs/dribbling-united-soccer-club/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/dribbling-united-soccer-club/?Near=21501&Radius=250,,,sportscomplements20@gmail.com,
,21501,Central Carroll Soccer Club, Finksburg, MD 21784,https://www.msysa.org/clubs/central-carroll-soccer-club/?Near=21501&Radius=250,,,http://www.centralcarrollsoccerclub.org/,,,henline07@yahoo.com,
,21501,Calverton Soccer Club, Silver Spring, MD 20902,https://www.msysa.org/clubs/calverton-soccer-club/?Near=21501&Radius=250,,,http://www.leagueathletics.com/?org=calvertsoccer.org,,,calvertonsc@gmail.com,
,21501,Excel Sporting Club, Silver Spring, MD 20902,https://www.msysa.org/clubs/excel-sporting-club/?Near=21501&Radius=250,,,https://www.thumbtack.com/md/silver-spring/soccer-training/excel-sporting-club/service/324143499446755425,,,jose@escfutbol.com,
,21501,Children's Soccer Academy,Dunkirk Drive Silver Spring, MD 20902,https://www.msysa.org/clubs/childrens-soccer-academy/?Near=21501&Radius=250,,,https://www.childrensoccerclub.net/,,,carlosescalante90@gmail.com,
,21501,Brookland FC,4710 Warren St. NW Washington, DC 20016,https://www.msysa.org/clubs/brookland-fc/?Near=21501&Radius=250,,,https://www.brooklandfcdc.com/?fbclid=IwAR1y_KCtjOb399ElH7qvhDYr6lfqWzkRzbB3tr8b7e7LgOggE3qUMR2mxRI#/,,,brooklandfootballclub@gmail.com,
,21501,Fellowship of Christian Athletes, Clarksville, MD 21029,https://www.msysa.org/clubs/fellowship-of-christian-athletes/?Near=21501&Radius=250,,,http://www.mdfca.org/,,,ssmithson@fca.org,
,21501,Baltimore Celtic Soccer Club, Hampstead, MD 21074,https://www.msysa.org/clubs/baltimore-celtic-soccer-club/?Near=21501&Radius=250,,,http://www.baltimoreceltic.com/,,,info@baltimoreceltic.com,
,21501,Pachuca Futbol Club USA LLC, Silver Spring, MD 20914,https://www.msysa.org/clubs/pachuca-futbol-club-usa-llc/?Near=21501&Radius=250,,,http://www.pachucausa.org/index.html,,,pachucausa@hotmail.com,
,21501,DC Soccer Club, Washington, DC 20016,https://www.msysa.org/clubs/dc-soccer-club/?Near=21501&Radius=250,,,https://www.dcsoccerclub.org/,,,information@stoddert.com,
,21501,DC Youth Futbol Club, Washington, DC 20016,https://www.msysa.org/clubs/dc-youth-futbol-club/?Near=21501&Radius=250,,,https://dcyouthfutbolclub.org/,,,mitch@dcyouthfutbolclub.org,
,21501,DC Futbol Club, Washington, DC 20016,https://www.msysa.org/clubs/dc-futbol-club/?Near=21501&Radius=250,,,https://www.dcyouthfutbolclub.org/,,,mitch@dcyouthfutbolclub.org,
,21501,Achilles Football Club, Silver Spring, MD 20910,https://www.msysa.org/clubs/achilles-football-club/?Near=21501&Radius=250,,,http://www.salsoccer.com/achilles-fc/,,,operations@salsoccer.com,
,21501,Cerritos Soccer Academy,1901 Rainbow dr Silver, 0 20905,https://www.msysa.org/clubs/cerritos-soccer-academy/?Near=21501&Radius=250,,,https://www.cerritosacademy.com/,,,cerritossocceracademy@yahoo.com,
,21501,Paragon Futbol Academy,8705 Colesville Road Suite 157,,https://www.msysa.org/clubs/paragon-futbol-academy/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/paragon-futbol-academy/?Near=21501&Radius=250,,,operations@paragonfutbol.com,
,21501,Laurel Soccer Club, Ellicott City, MD 21042,https://www.msysa.org/clubs/laurel-soccer-club/?Near=21501&Radius=250,,,https://www.laurelsoccerclub.org/home,,,laurelsoccerclub@gmail.com,
,21501,Soccer Association of Columbia, Ellicott City, MD 21042,https://www.msysa.org/clubs/soccer-association-of-columbia/?Near=21501&Radius=250,,,http://www.sackick.com/home/,,,asksac@sac-hc.org,
,21501,Washington Youth Soccer Academy, Silver Spring, MD 20901,https://www.msysa.org/clubs/washington-youth-soccer-academy/?Near=21501&Radius=250,,,https://www.wdcyouthsoccer.com/,,,info@wdcyouthsoccer.com,
,21501,Coyotes Soccer Club, Silver Spring, MD 20903,https://www.msysa.org/clubs/coyotes-soccer-club/?Near=21501&Radius=250,,,https://www.coyotessoccerclubassociation.com/,,,coyotesr1@icloud.com,
,21501,Elite Soccer Youth Development Academy, Silver Spring, MD 20903,https://www.msysa.org/clubs/elite-soccer-youth-development-academy/?Near=21501&Radius=250,,,http://www.esyda.org/,,,info@esyda.org,
,21501,Baltimore Bays,324 Central Avenue Glyndon , MD 21701,https://www.msysa.org/clubs/baltimore-bays/?Near=21501&Radius=250,,,http://www.baltimorebays.net/,,,bayssoccerclub@gmail.com,
,21501,Eritrean American Youth Soccer Association of MD, Burtonsville, MD 20866,https://www.msysa.org/clubs/eritrean-american-youth-soccer-association-of-md/?Near=21501&Radius=250,,,https://leagues.bluesombrero.com/eaysam,,,info@eristarsportsclub.com,
,21501,Takoma Park Soccer Club, Takoma Park, MD 20912,https://www.msysa.org/clubs/takoma-park-soccer-club/?Near=21501&Radius=250,,,http://www.takomasoccer.org/,,,kohn@erols.com,
,21501,NPC Soccer LLC, Silver Spring, MD 20904,https://www.msysa.org/clubs/npc-soccer-llc/?Near=21501&Radius=250,,,https://www.npcsoccerclub.com/,,,info@npcff.club,
,21501,Columbia Soccer Club, Columbia, MD 21044,https://www.msysa.org/clubs/columbia-soccer-club/?Near=21501&Radius=250,,,https://www.facebook.com/Columbia-Soccer-Club-101622446596672/,,,info@csc-soccer.com,
,21501,The Player Progression Academy, Washington, DC 20010,https://www.msysa.org/clubs/the-player-progression-academy/?Near=21501&Radius=250,,,https://www.ppateam.com/,,,mike@ppateam.com,
,21501,Thunder Soccer Club,PO Box 156 Simpsonville, MD 21150,https://www.msysa.org/clubs/thunder-soccer-club/?Near=21501&Radius=250,,,http://www.thundersoccerclub.org/,,,administrator@thundersoccerclub.org,
,21501,Total Futbol Club, Landover, MD 20783,https://www.msysa.org/clubs/total-futbol-club/?Near=21501&Radius=250,,,https://www.totalfutbolclub.co/,,,info@totalsoccerarena.com,
,21501,Doradus FC, Upper Marlboro, MD 20744,https://www.msysa.org/clubs/doradus-fc/?Near=21501&Radius=250,,,http://doradus.club/,,,admin@doradus.club,
,21501,Benfica Soccer School DC, Washington, DC 20001,https://www.msysa.org/clubs/benfica-soccer-school-dc/?Near=21501&Radius=250,,,https://www.bsswashingtondc.com/,,,bsswashingtondc@slbenfica.pt,
,21501,DMV GAINDES SOCCER ACADEMY,12100 Gordon Avenue Beltsville, MD 20705,https://www.msysa.org/clubs/dmv-gaindes-soccer-academy/?Near=21501&Radius=250,,,http://www.sadmvgaindes.org/,,,sadmvgaindes@gmail.com,
,21501,Maryland International Soccer Club, College Park, MD 20740,https://www.msysa.org/clubs/maryland-international-soccer-club/?Near=21501&Radius=250,,,http://www.soccerma.com/,,,info@soccerma.com,
,21501,United Elite Soccer, College Park, MD 20740,https://www.msysa.org/clubs/united-elite-soccer/?Near=21501&Radius=250,,,http://www.lalittleliga.com/united-elite-soccer.html,,,unitedelitesoccer2017@gmail.com,
,21501,FC Brasil,15615 Dorset Road 102 Laurel, MD 20707,https://www.msysa.org/clubs/fc-brasil/?Near=21501&Radius=250,,,https://brasilfcsoccer.com/,,,pretoarjp@gmail.com,
,21501,Futbol Club Millennium International, Hyattsville, MD 20782,https://www.msysa.org/clubs/futbol-club-millennium-international/?Near=21501&Radius=250,,,https://www.facebook.com/pages/category/Sports---Recreation/FC-Millennium-intl-326040411350759/,,,fcmillennium1979@gmail.com,
,21501,Beltsville Soccer Academy, Beltsville, MD 20704,https://www.msysa.org/clubs/beltsville-soccer-academy/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/beltsville-soccer-academy/?Near=21501&Radius=250,,,boubasis21@gmail.com,
,21501,Ellicott City Soccer Club, Ellicott City, MD 21041,https://www.msysa.org/clubs/ellicott-city-soccer-club/?Near=21501&Radius=250,,,https://www.ellicottcitysc.org/default.aspx?portalid=5862,,,operations@ellicottcitysc.org,
,21501,Centro America FC, Brentwood, MD 20722,https://www.msysa.org/clubs/centro-america-fc/?Near=21501&Radius=250,,,https://www.facebook.com/futbolcentro12/,,,danesa85@yahoo.com,
,21501,DC Way Academy, Washington, DC 20002,https://www.msysa.org/clubs/dc-way-academy/?Near=21501&Radius=250,,,http://dcway.com/dcway-academy,,,contact@dcway.com,
,21501,DeMatha Soccer Academy, Hyattsville, MD 20781,https://www.msysa.org/clubs/dematha-soccer-academy/?Near=21501&Radius=250,,,https://www.demathasocceracademy.org/,,,dmsocceracademy@gmail.com,
,21501,Sports on the Hill, Washington, DC 20003,https://www.msysa.org/clubs/sports-on-the-hill/?Near=21501&Radius=250,,,https://sites.google.com/site/soth4444/home,,,mgodec@adv-res.com,
,21501,Washington Capital United, Washington, DC 20003,https://www.msysa.org/clubs/washington-capital-united/?Near=21501&Radius=250,,,https://wcunited.org/,,,inquiry@wcunited.org,
,21501,Berwyn Heights Boys & Girls Club, Berwyn Heights, MD 20740,https://www.msysa.org/clubs/berwyn-heights-boys--girls-club/?Near=21501&Radius=250,,,https://www.leagueathletics.com/Bulletins.asp?MyTeam=NULL&division=16569&org=bhbgc.org,,,bhbgc2019@gmail.com,
,21501,Baltimore Armour Academy, Ellicott City, MD 21043,https://www.msysa.org/clubs/baltimore-armour-academy/?Near=21501&Radius=250,,,https://www.baltimorearmour.com/,,,cblackburncoo@sachhc.org,
,21501,Greater Laurel United Soccer Club, Laurel, MD 20708,https://www.msysa.org/clubs/greater-laurel-united-soccer-club/?Near=21501&Radius=250,,,http://www.teampages.com/organizations/21707,,,gluscpres@gmail.com,
,21501,Northwest Soccer Club, Pikesville, MD 21208,https://www.msysa.org/clubs/northwest-soccer-club/?Near=21501&Radius=250,,,https://www.leaguelineup.com/welcome.asp?url=nwsc,,,paul.leckner@verizon.net,
,21501,Spartans Elite Football Club,8 Breton Hill Road 2B Pikesville, MD 21208,https://www.msysa.org/clubs/spartans-elite-football-club/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/spartans-elite-football-club/?Near=21501&Radius=250,,,info@spartanselitefc.com,
,21501,Greenbelt Soccer Alliance, Greenbelt, MD 20770,https://www.msysa.org/clubs/greenbelt-soccer-alliance/?Near=21501&Radius=250,,,http://www.greenbeltsoccer.org/,,,admin@greenbeltsoccer.org,
,21501,Prince George's Soccer Inc., Greenbelt, MD 20770,https://www.msysa.org/clubs/prince-georges-soccer-inc/?Near=21501&Radius=250,,,http://www.pgsisoccer.org/,,,president@pgcbg.com,
,21501,One Nation Soccer Academy, Greenbelt, MD 20770,https://www.msysa.org/clubs/one-nation-soccer-academy/?Near=21501&Radius=250,,,https://www.instagram.com/onenationsocceracademy/,,,joelmusa2@yahoo.com,
,21501,Catonsville Youth Soccer, Catonsville, MD 21228,https://www.msysa.org/clubs/catonsville-youth-soccer/?Near=21501&Radius=250,,,https://www.catonsvillesoccer.com/,,,natalie@catonsvillesoccer.com,
,21501,Greenbelt Athletic Football Club,7904 Brooks Place Greenbelt, 0 20770,https://www.msysa.org/clubs/greenbelt-athletic-football-club/?Near=21501&Radius=250,,,https://www.greenbeltathleticfootballclub.com/,,,soccer@greenbeltathleticfootballclub.com,
,21501,Cheverly Soccer Club,6121 Arbor St Cheverly, MD 20785,https://www.msysa.org/clubs/cheverly-soccer-club/?Near=21501&Radius=250,,,https://www.cheverlysoccerclub.org/,,,cheverlysc@gmail.com,
,21501,The Soccer Dome FC, Jessup, MD 20794,https://www.msysa.org/clubs/the-soccer-dome-fc/?Near=21501&Radius=250,,,https://www.soccerdome.com/sdfc-about-us,,,cj@soccerdome.com,
,21501,FC Millennium, Hyattsville, MD 20784,https://www.msysa.org/clubs/fc-millennium/?Near=21501&Radius=250,,,http://www.fcmillennium.com/,,,eastcoastindul@hotmail.com,
,21501,Assateague F.C.,Princess Garden Pkwy Lanham, MD 20706,https://www.msysa.org/clubs/assateague-fc/?Near=21501&Radius=250,,,https://www.assateaguefc.com/,,,assateaguefootballclub@gmail.com,
,21501,Hereford Soccer Club, Parkton, MD 21120,https://www.msysa.org/clubs/hereford-soccer-club/?Near=21501&Radius=250,,,https://www.herefordsoccerclub.com/,,,Klipka28@gmail.com,
,21501,Future Soccer Club, Lanham, MD 20706,https://www.msysa.org/clubs/future-soccer-club/?Near=21501&Radius=250,,,https://www.futuresoccerclub.org/,,,Fscexecutivedirector@gmail.com,
,21501,Pisgah Youth Soccer Association, Indian Head, MD 20640,https://www.msysa.org/clubs/pisgah-youth-soccer-association/?Near=21501&Radius=250,,,https://www.leaguelineup.com/welcome.asp?url=pisgahsoccer,,,tim@elitetalentfinders.com,
,21501,Bryans Road Soccer Association, Bryans Road, MD 20616,https://www.msysa.org/clubs/bryans-road-soccer-association/?Near=21501&Radius=250,,,http://www.brsa.net/index.html,,,brsanet@hotmail.com,
,21501,Ft. Washington Soccer Association, Ft. Washington, MD 20744,https://www.msysa.org/clubs/ft-washington-soccer-association/?Near=21501&Radius=250,,,https://www.leagueathletics.com/Bulletins.asp?MyTeam=NULL&division=NULL&org=CAREER.FTWASH-BGC.ORG,,,mbasileo@erols.com,
,21501,Mount Washington Soccer Club,,PO Box 10401 Baltimore MD 21209,https://www.msysa.org/clubs/mount-washington-soccer-club-inc/?Near=21501&Radius=250,,,https://mtwashsoccer.org/,,,jon.hennessee.mwsc@gmail.com,
,21501,Fuentes Soccer Academy,1506 3rd Street Glenarden, MD 20706,https://www.msysa.org/clubs/fuentes-soccer-academy/?Near=21501&Radius=250,,,https://www.facebook.com/FuentesSoccerAcademy/?referrer=services_landing_page,,,fuentes.soccer.academy@gmail.com,
,21501,Coppermine Soccer Club,1400 Coppermine Terrace Baltimore, MD 21209,https://www.msysa.org/clubs/coppermine-soccer-club/?Near=21501&Radius=250,,,https://www.copperminefieldhouse.com/coppermine-soccer-club-website/,,,info@copperminesoccer.com,
