,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Miami Valley Prospects,,,Troy, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/c25f126a-3b37-48b8-8616-27746a474457,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,State Line Stars Sedlar,,,Holland, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/278902bc-1690-42d0-a1c8-b5c907fef876,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Team Elite Premier Midwest,,,Durand, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/86867a68-1f1f-4c0d-b779-96fb65c7a3b5,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Beltway Bandits,,,Williamsport, PA,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/c9d07dd6-da86-4c77-9ab0-ba462ced5713,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Black Swamp Bears,,,Graytown, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/89675e7f-3bfa-4e49-8b66-a5f0b56c4847,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Canes Ohio North,,,Wadsworth, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/e4000eff-f0aa-48d8-82d8-04bd8e7c49e9,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Cincinnati Riverbats,,,Maineville, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/8ad6e808-a96f-4cea-bf72-9c7b0235b2cc,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Dbacks 15U (Banas),,,Taylor, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/d13e2e9b-f1c3-4555-be44-e0b7ee024222,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,DC Toledo 15U Davis,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/a17198b4-e14e-4eef-82d2-5cdf6e2f9cc8,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,DC Toledo 15U Pant,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ae3e2a20-c95f-4ad1-9183-d077d4f1a5a4,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Detroit Prospects -Doddy,,,Macomb Twp, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/89df2d53-cb89-4d4a-b22e-27decf3457e0,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Hit Dogs OH-North,,,Oak Harbor, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/273e685f-6fce-4de4-8545-5efa6cc2092d,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,IVL Baseball - Linn,,,Wadsworth, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/a3cd1209-1a1c-45f6-8706-ecf2f62a6844,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Lake Erie Tritons 15u,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/3ab42cb8-8887-4c99-a327-7dcec5150a1c,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Lake Erie Tritons 15u Blue,,,OH, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/93d9485d-be30-41ba-a1c5-43bdce090307,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Miami Valley Prospects 15U,,,Tipp City, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9bbde89a-867d-4680-9f93-020ce8654417,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Michigan Bulls (Guzik),,,Novi, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/a4d28cc3-da9a-43bf-a3de-5cca1586c0ed,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Mid Ohio Bullets 2026,,,Marengo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9574bc7d-6745-4588-8629-c981298a642e,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Midwest Monsters- Stopera,,,Maumee, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/4230dcc2-ea69-4497-ac44-3ac3ac3a603f,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Novi Heat,,,Novi, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/2cbd3022-43a3-4efb-8aab-7dd23c495fd6,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Premier Ohio - Coffie,,,Valley City, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b64fcc10-a5ec-46f1-a9ce-7fa35c07b13e,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Release- Edwards,,,Lakewood, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/e2bf626c-a807-4693-a023-10a0cd96c743,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Release-Szydlowski,,,Lakewood, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f8af6ac6-0f32-4aed-8d22-5def9cdca189,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Splitfinger-Miller 15U,,,dewitt, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/193eb12c-beed-4aca-aa30-d21f8436952d,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Splitfinger-Regan,,,dewitt, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/8409c524-52e2-4766-8cb7-47ef294b5b78,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Whiteford Baseball Club,,,Riga, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/8acfeb75-678e-461f-b70c-9e887aafec93,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Wow Factor 15u Regional Scout Team,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/5692d7e3-498a-4c4b-ac1b-37aaa4838bfb,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,ZT ELITE MIDWEST, Navy,,,Novi, MI,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/99678d0a-17b3-49eb-ada8-0c1eb8fbd4fe,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,16u Force Ohio Moro,,,Costa Mesa, CA,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/60864f9b-84bd-468c-9c37-af6dd8c421ae,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Aramys Baseball,,,VERMILION, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/854bf95d-ac88-499b-af6c-4fd1684fb069,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Better Baseball Legends,,,Crestline, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ff588202-bc11-430c-8eef-b62010022ca9,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,BNBA Gold 16U Paxson,,,Normal, IL,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1d8643c6-4d88-4515-b714-64bd299268d7,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Canes Central Illinois 2025 - Bolen,,,Pekin, IL,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/6327b1bc-648a-4ca0-a9a1-a682cdde2111,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Canes Great Lakes 16U Black,,,South Bend, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/292e93f9-576e-47cb-99b6-daaf8b1fab6b,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Canes Ohio 16u Gold,,,Defiance, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ec12a0a9-1719-46ab-94b6-91c876200b22,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Dbacks Elite Succurro,,,Allen Park, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9d950068-c6a8-4ffb-8573-ba34c0e065e5,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Diamond Dogs Bloomer,,,Lambertville, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/d12a0e33-8f9c-4812-a00b-558119eba5ab,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Fort Wayne Dirtbags,,,Woodburn, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/916ccb9c-3a43-4e2c-8788-e0ddf3b86771,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Foutch 16U Select-Fitzko,,,Flint, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/24243bd3-520f-4a49-abee-1c5cc69d31a4,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Hawks Gold Quinn 16U,,,Howell, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9c695f86-6fdf-4973-a7bf-d889075a41fd,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,HBC,,,Clinton Township, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f9bf613e-093a-4bff-966a-cc52846e8267,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Indiana Jacks,,,Fort Wayne, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/53892f58-9d4c-4d2a-b0f1-773a13f38339,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Mars Invaders,,,GIBSONIA, PA,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ec0c1561-ec36-487f-8bba-f43f04aea423,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Metro Detroit Athletics,,,Canton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ee3d526d-8c7c-4fb9-a36a-08a3bd4bd593,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,MI Select,,,BAY CITY, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/6d55fab3-8ce8-4f24-a231-7959bfd4aab9,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Miami Valley Prospects 16U,,,Tipp City, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1e96e255-861b-47e5-acc8-d260faa50b49,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Michigan Bulls (Hermelyn),,,Novi, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b3623cee-4aa5-49f4-b113-3cc578b59a44,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Michigan Elite 16U Select,,,Grand Rapids, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/0a202406-495d-4986-87e7-e4b258e9b353,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Mid ohio Blitz,,,lexington, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/27a2c4c3-67c0-4e98-b6a1-7656cf49f0df,
