,,16,,,ms,,, #4 Lady Noles ,,,https://selectbaseballteams.com/softball/organization/tupelo/ms/lady-noles/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Tupelo, MS,,,,
,,16,,,ms,,, #5 Gulf Coast Angels ,,,https://selectbaseballteams.com/softball/organization/gulfport/ms/gulf-coast-angels/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Gulfport, MS,,,,
,,16,,,ms,,, #6 Thunderbolts Mississippi Holeman 16U ,,,https://selectbaseballteams.com/softball/organization/morton/ms/thunderbolts-mississippi-holeman-16u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Morton, MS,,,,
,,16,,,ms,,, #7 Storm Fastpitch ,,,https://selectbaseballteams.com/softball/organization/union/ms/storm-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Union, MS,,,,
,,16,,,ms,,, #8 MS Motion 03 ,,,https://selectbaseballteams.com/softball/organization/flora/ms/ms-motion-03/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Flora, MS,,,,
,,16,,,ms,,, #9 Meredith’s Ace Fastpitch ,,,https://selectbaseballteams.com/softball/organization/flora/ms/meredith%E2%80%99s-ace-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Flora, MS,,,,
,,17,,,ms,,, #1 Gulf Coast Shockers ,,,https://selectbaseballteams.com/softball/organization/gulfport/ms/gulf-coast-shockers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Gulfport, MS,,,,
,,17,,,ms,,, #2 MS Motion ,,,https://selectbaseballteams.com/softball/organization/madison/ms/ms-motion/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Madison, MS,,,,
,,17,,,ms,,, #3 Lady Tigers Softball ,,,https://selectbaseballteams.com/softball/organization/southaven/ms/lady-tigers-softball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Southaven, MS,,,,
,,17,,,ms,,, #4 Lady Noles ,,,https://selectbaseballteams.com/softball/organization/tupelo/ms/lady-noles/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Tupelo, MS,,,,
,,17,,,ms,,, #5 Gulf Coast Angels ,,,https://selectbaseballteams.com/softball/organization/gulfport/ms/gulf-coast-angels/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Gulfport, MS,,,,
,,17,,,ms,,, #6 Thunderbolts Mississippi Holeman 16U ,,,https://selectbaseballteams.com/softball/organization/morton/ms/thunderbolts-mississippi-holeman-16u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Morton, MS,,,,
,,17,,,ms,,, #7 Storm Fastpitch ,,,https://selectbaseballteams.com/softball/organization/union/ms/storm-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Union, MS,,,,
,,17,,,ms,,, #8 MS Motion 03 ,,,https://selectbaseballteams.com/softball/organization/flora/ms/ms-motion-03/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Flora, MS,,,,
,,17,,,ms,,, #9 Meredith’s Ace Fastpitch ,,,https://selectbaseballteams.com/softball/organization/flora/ms/meredith%E2%80%99s-ace-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Flora, MS,,,,
,,18,,,ms,,, #1 Reservoir Dogs ,,,https://selectbaseballteams.com/baseball/organization/brandon/ms/reservoir-dogs/,,,,https://www.facebook.com/MSRezDogs/,,,6015067867,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,155 Pine Ridge Circle,Brandon, MS 39047,,,$750,
,,19,,,ms,,, #1 Mississippi Heat ,,,https://selectbaseballteams.com/baseball/organization/pearl/ms/mississippi-heat/,,,,https://www.facebook.com/msheatbaseball/,,,601-467-5726,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,228 Nelson circle,Pearl, MS 39208,,,,
,,19,,,ms,,, #2 Tornadoes Baseball ,,,https://selectbaseballteams.com/baseball/organization/olive-branch/ms/tornadoes-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Olive Branch, MS 38654,,,,
,,20,,,ms,,, #1 Gulfport Greenwave ,,,https://selectbaseballteams.com/baseball/organization/biloxi/ms/gulfport-greenwave/,,,,,,,123-456-7890,,,Outdoor Facilities,No Permanent Facilities,,,Volunteer Coaches,,,441 Jim Money Rd,Biloxi , MS 39531,,,,
,,21,,,ms,,, #1 Great Southern Sports Association ,,,https://selectbaseballteams.com/baseball/organization/lucedale/ms/great-southern-sports-association/,,,,http://teamsideline.com/gssasports,,,123-456-7890,,,Indoor Facilities,No Permanent Facilities,,,Paid Coaches,,,118 concord dr,lucedale, MS 39452,,,,
,,23,,,ms,,, #1 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,42 Office Park Drive,Hattiesburg, MS 39402,,,,
,,23,,,ms,,, #2 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,42 Office Park Drive,Hattiesburg, MS 39402,,,,
,,23,,,ms,,, #3 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,42 Office Park Drive,Hattiesburg, MS 39402,,,,
,,23,,,ms,,, #4 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,42 Office Park Drive,Hattiesburg, MS 39402,,,,
,,23,,,ms,,, #5 Bandits Baseball ,,,https://selectbaseballteams.com/baseball/organization/olive-branch/ms/bandits-baseball/,,,,https://www.facebook.com/groups/167793633819829/permalink/328119747787216/,,,123-456-7890,,,Indoor Facilities,,,Volunteer Coaches,,,7658 MS 178,Olive Branch, MS 38654,,,,
,,23,,,ms,,, #6 Gulfport Greenwave ,,,https://selectbaseballteams.com/baseball/organization/biloxi/ms/gulfport-greenwave/,,,,,,,123-456-7890,,,Outdoor Facilities,No Permanent Facilities,,,Volunteer Coaches,,,441 Jim Money Rd,Biloxi , MS 39531,,,,
,,23,,,ms,,, #7 Mississippi Heat ,,,https://selectbaseballteams.com/baseball/organization/pearl/ms/mississippi-heat/,,,,https://www.facebook.com/msheatbaseball/,,,601-467-5726,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,228 Nelson circle,Pearl, MS 39208,,,,
,,23,,,ms,,, #8 Reservoir Dogs ,,,https://selectbaseballteams.com/baseball/organization/brandon/ms/reservoir-dogs/,,,,https://www.facebook.com/MSRezDogs/,,,6015067867,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,155 Pine Ridge Circle,Brandon, MS 39047,,,$750,
,,23,,,ms,,, #9 Tornadoes Baseball ,,,https://selectbaseballteams.com/baseball/organization/olive-branch/ms/tornadoes-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Olive Branch, MS 38654,,,,
,,23,,,ms,,, #10 Great Southern Sports Association ,,,https://selectbaseballteams.com/baseball/organization/lucedale/ms/great-southern-sports-association/,,,,http://teamsideline.com/gssasports,,,123-456-7890,,,Indoor Facilities,No Permanent Facilities,,,Paid Coaches,,,118 concord dr,lucedale, MS 39452,,,,
,,23,,,ms,,, #11 Vicksburg Cannons ,,,https://selectbaseballteams.com/baseball/organization/vicksburg/ms/vicksburg-cannons/,,,,,,,601-618-6694,,,Outdoor Facilities,,,Volunteer Coaches,,,255 Fisher Ferry Rd,Vicksburg , MS 39180,,,$350,
,,24,,,ms,,, #1 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,42 Office Park Drive,Hattiesburg, MS 39402,,,,
,,25,,,ms,,, #1 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,42 Office Park Drive,Hattiesburg, MS 39402,,,,
,,26,,,ms,,, #1 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,42 Office Park Drive,Hattiesburg, MS 39402,,,,
,,29,,,in,,, #1 Oaklandon Bombers ,,,https://selectbaseballteams.com/baseball/organization/lawerance/in/oaklandon-bombers/,,,,http://oyoball.org/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,,,12150 east 62nd st,Lawerance, IN 46235,,,,
,,30,,,in,,, #1 Midwest Astros Academy ,,,https://selectbaseballteams.com/baseball/organization/greenfield/in/midwest-astros-academy/,,,,http://www.midwestastrosacademy.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2274 N Franklin St,Greenfield, IN 46410,,,,
,,30,,,in,,, #2 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,30,,,in,,, #3 Hawks Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/indianapolis/in/hawks-baseball-club/,,,,,,,317-626-3558,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,5377 Dollar Forge Court,Indianapolis, IN 46221,,,$600,
,,30,,,in,,, #4 Northwest Indiana Shockers ,,,https://selectbaseballteams.com/baseball/organization/schererville/in/northwest-indiana-shockers/,,,,https://indianashockers.com/,,,219-313-9252,,,Indoor Facilities,,,Volunteer Coaches,,,1448 Lakewood Lane,Schererville, IN 46375,,,$650,
,,30,,,in,,, #5 Indiana Outkast ,,,https://selectbaseballteams.com/softball/organization/terre-haute/in/indiana-outkast/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Terre Haute, IN,,,,
,,30,,,in,,, #6 Indiana Blaze ,,,https://selectbaseballteams.com/softball/organization/lafayette/in/indiana-blaze/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Lafayette, IN,,,,
,,30,,,in,,, #7 Crown Point Bulldogs (Scott) ,,,https://selectbaseballteams.com/softball/organization/winfield/in/crown-point-bulldogs-scott/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Winfield, IN,,,,
,,30,,,in,,, #8 South Bend River Bandits ,,,https://selectbaseballteams.com/softball/organization/south-bend/in/south-bend-river-bandits/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,South Bend, IN,,,,
,,30,,,in,,, #9 Midwest USSSA Pride ,,,https://selectbaseballteams.com/softball/organization/granger/in/midwest-usssa-pride/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Granger, IN,,,,
,,30,,,in,,, #10 Howard County Thunder ,,,https://selectbaseballteams.com/softball/organization/kokomo/in/howard-county-thunder/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Kokomo, IN,,,,
,,30,,,in,,, #11 Summit City Sluggers ,,,https://selectbaseballteams.com/softball/organization/fort-wayne/in/summit-city-sluggers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Fort Wayne, IN,,,,
,,30,,,in,,, #12 Indiana Magic (Bowman) ,,,https://selectbaseballteams.com/softball/organization/lafayette/in/indiana-magic-bowman/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Lafayette, IN,,,,
,,30,,,in,,, #13 Fort Wayne Spartans ,,,https://selectbaseballteams.com/softball/organization/fort-wayne/in/fort-wayne-spartans-0/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Fort Wayne, IN,,,,
,,30,,,in,,, #14 Midwest Astros ,,,https://selectbaseballteams.com/softball/organization/greenfield/in/midwest-astros/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Greenfield, IN,,,,
,,30,,,in,,, #15 Fort Wayne Spartans ,,,https://selectbaseballteams.com/softball/organization/fort-wayne/in/fort-wayne-spartans/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Fort Wayne, IN,,,,
,,30,,,in,,, #16 Summit City Select ,,,https://selectbaseballteams.com/softball/organization/fort-wayne/in/summit-city-select/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Fort Wayne, IN,,,,
,,30,,,in,,, #17 Indiana Rip It ,,,https://selectbaseballteams.com/softball/organization/auburn/in/indiana-rip-it/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Auburn, IN,,,,
,,30,,,in,,, #18 Indy Crush Platinum 18U ,,,https://selectbaseballteams.com/softball/organization/greenwood/in/indy-crush-platinum-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Greenwood, IN,,,,
,,30,,,in,,, #19 Michiana Mystique ,,,https://selectbaseballteams.com/softball/organization/granger/in/michiana-mystique/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Granger, IN,,,,
,,30,,,in,,, #20 Indiana Thunder ,,,https://selectbaseballteams.com/softball/organization/columbus/in/indiana-thunder/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Columbus, IN,,,,
,,30,,,in,,, #21 Oaklandon Bombers ,,,https://selectbaseballteams.com/baseball/organization/lawerance/in/oaklandon-bombers/,,,,http://oyoball.org/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,,,12150 east 62nd st,Lawerance, IN 46235,,,,
,,30,,,in,,, #22 Angels Fastpitch ,,,https://selectbaseballteams.com/softball/organization/indianapolis/in/angels-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Indianapolis, IN,,,,
,,30,,,in,,, #23 Michiana Repetition Elite (Kidwell) ,,,https://selectbaseballteams.com/softball/organization/south-bend/in/michiana-repetition-elite-kidwell/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,South Bend, IN,,,,
,,30,,,in,,, #24 Indiana Beasts - Magic ,,,https://selectbaseballteams.com/softball/organization/fort-wayne/in/indiana-beasts-magic/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Fort Wayne, IN,,,,
,,30,,,in,,, #25 Purple Haze 16U ,,,https://selectbaseballteams.com/softball/organization/alexandria/in/purple-haze-16u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Alexandria, IN,,,,
,,30,,,in,,, #26 Beverly Bandits ,,,https://selectbaseballteams.com/softball/organization/spencer/in/beverly-bandits/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Spencer, IN,,,,
,,30,,,in,,, #27 Indiana Primetime ,,,https://selectbaseballteams.com/softball/organization/new-palestine/in/indiana-primetime/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,New Palestine, IN,,,,
,,30,,,in,,, #28 Summit City Thunder ,,,https://selectbaseballteams.com/softball/organization/leo-cedarvle/in/summit-city-thunder/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,LEO-CEDARVLE, IN,,,,
,,30,,,in,,, #29 Southern Indiana Red Birds ,,,https://selectbaseballteams.com/softball/organization/in/southern-indiana-red-birds/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,IN,,,,
,,30,,,in,,, #30 Powerhouse Softball 16U- Lundy ,,,https://selectbaseballteams.com/softball/organization/indianapolis/in/powerhouse-softball-16u-lundy/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Indianapolis, IN,,,,
,,30,,,in,,, #31 Indy Crush Premier 16U ,,,https://selectbaseballteams.com/softball/organization/indianapolis/in/indy-crush-premier-16u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Indianapolis, IN,,,,
,,30,,,in,,, #32 Inferno ,,,https://selectbaseballteams.com/softball/organization/kokomo/in/inferno/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Kokomo, IN,,,,
,,30,,,in,,, #33 Southern Indiana Outlaws 16U ,,,https://selectbaseballteams.com/softball/organization/evansville/in/southern-indiana-outlaws-16u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Evansville, IN,,,,
,,30,,,in,,, #34 TLR Sports Training ,,,https://selectbaseballteams.com/softball/organization/indianapolis/in/tlr-sports-training/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Indianapolis, IN,,,,
,,30,,,in,,, #35 Indy Dreams Gold ,,,https://selectbaseballteams.com/softball/organization/muncie/in/indy-dreams-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Muncie, IN,,,,
,,30,,,in,,, #36 True Impact ,,,https://selectbaseballteams.com/softball/organization/topeka/in/true-impact/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Topeka, IN,,,,
,,30,,,in,,, #37 Michiana Repetition 16U (Gold) ,,,https://selectbaseballteams.com/softball/organization/mishawaka/in/michiana-repetition-16u-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Mishawaka, IN,,,,
,,30,,,in,,, #38 Iliana Kaos 18U ,,,https://selectbaseballteams.com/softball/organization/vincennes/in/iliana-kaos-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Vincennes, IN,,,,
,,30,,,in,,, #39 Middletown Mayhem ,,,https://selectbaseballteams.com/softball/organization/middletown/in/middletown-mayhem/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Middletown, IN,,,,
,,30,,,in,,, #40 Indy Dreams Gold 03 (Lewis/Tackett) ,,,https://selectbaseballteams.com/softball/organization/shelbyville/in/indy-dreams-gold-03-lewistackett/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Shelbyville, IN,,,,
,,30,,,in,,, #41 Indiana Magic (Knipp) ,,,https://selectbaseballteams.com/softball/organization/battle-ground/in/indiana-magic-knipp/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Battle Ground, IN,,,,
,,30,,,in,,, #42 Indiana Outkast ,,,https://selectbaseballteams.com/softball/organization/terre-haute/in/indiana-outkast-0/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Terre Haute, IN,,,,
,,30,,,in,,, #43 Indiana Primetime 16U (Ream) ,,,https://selectbaseballteams.com/softball/organization/noblesville/in/indiana-primetime-16u-ream/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Noblesville, IN,,,,
,,30,,,in,,, #44 Indiana Intensity ,,,https://selectbaseballteams.com/softball/organization/georgetown/in/indiana-intensity/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Georgetown, IN,,,,
,,30,,,in,,, #45 Indiana Magic Gold 03 ,,,https://selectbaseballteams.com/softball/organization/evansville/in/indiana-magic-gold-03/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Evansville, IN,,,,
,,30,,,in,,, #46 Indy Rebels 05 ,,,https://selectbaseballteams.com/softball/organization/plainfield/in/indy-rebels-05/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Plainfield, IN,,,,
,,30,,,in,,, #47 Indiana Shockwaves Pirillo 18U ,,,https://selectbaseballteams.com/softball/organization/evansville/in/indiana-shockwaves-pirillo-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Evansville, IN,,,,
,,30,,,in,,, #48 True Impact ,,,https://selectbaseballteams.com/softball/organization/topeka/in/true-impact-0/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Topeka, IN,,,,
