,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Metrowest O'S Feeder,https://www.perfectgame.org/Events/Tournaments/Teams/?team=552051,,Metro West O's,43582,148465,552051,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Orangewood,https://www.perfectgame.org/Events/Tournaments/Teams/?team=545481,,Orangewood Christian,53263,145465,545481,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Oviedo Prep,https://www.perfectgame.org/Events/Tournaments/Teams/?team=555533,,Oviedo Prep,47998,150196,555533,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Saint Cloud Prep Future,https://www.perfectgame.org/Events/Tournaments/Teams/?team=555254,,Future of baseball,51583,151168,555254,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Timber Creek,https://www.perfectgame.org/Events/Tournaments/Teams/?team=555203,,TC Thunder Prep Baseball,25360,149613,555203,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,West Orange,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561228,,EmpireDynastE,31628,152169,561228,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Windermere,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561225,,Wolverines,54698,152166,561225,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Winter Park,https://www.perfectgame.org/Events/Tournaments/Teams/?team=545583,,Winter Park Wildcats,27650,147913,545583,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Winter Springs Prep,https://www.perfectgame.org/Events/Tournaments/Teams/?team=556599,,Winter Springs Baseball,43706,151132,556599,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Winter Springs Prp JV,https://www.perfectgame.org/Events/Tournaments/Teams/?team=556601,,Winter Springs Baseball,43706,167133,556601,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 8U PG "AA" Festival (Coach Pitch AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,5 Star Velo - Mafia,https://www.perfectgame.org/Events/Tournaments/Teams/?team=578976,,Team Georgia,890,164807,578976,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 8U PG "AA" Festival (Coach Pitch AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,EBC 8u-Donovan,https://www.perfectgame.org/Events/Tournaments/Teams/?team=539833,,Easley Baseball Club,19644,164187,539833,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 8U PG "AA" Festival (Coach Pitch AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,YALOBUSHA GIANTS 2033,https://www.perfectgame.org/Events/Tournaments/Teams/?team=591087,,Yalobusha Giants,61624,172547,591087,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 10U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,5 Star VELO 10U Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599161,,Team Georgia,890,174822,599161,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 10U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Batters Box White 10u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=562575,,Batters Box Baseball,2450,161990,562575,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 10U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Big League Wildcats 10u Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597703,,Big League Wildcats,47318,153634,597703,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 10U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Big League Wildcats 10u Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597704,,Big League Wildcats,47318,157272,597704,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 10U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Collierville Dragons--Kucinski,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598284,,Collierville Dragons Baseball Club,31940,151142,598284,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 10U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Ebc 9u-Evans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595401,,Easley Baseball Club,19644,148906,595401,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 10U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Germantown Rays 10u - Armstrong,https://www.perfectgame.org/Events/Tournaments/Teams/?team=586677,,Germantown Rays,32174,157311,586677,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,5 Star Velo 12u Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=566322,,Team Georgia,890,151648,566322,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Battersbox 12u Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=574836,,Batters Box Baseball,2450,165736,574836,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Bpa Arkansas McIntire 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=548842,,BPA,34192,144902,548842,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Canes SE 12U - Rikard,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597203,,Canes Southeast,48030,174524,597203,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Collierville Dragons Clark,https://www.perfectgame.org/Events/Tournaments/Teams/?team=589072,,Collierville Dragons Baseball Club,61091,171312,589072,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Dc Tigers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597964,,DC Tigers,32570,174632,597964,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,EBC 11u-Jones,https://www.perfectgame.org/Events/Tournaments/Teams/?team=592112,,Easley Baseball Club,19644,148911,592112,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Ebc 11u-Thomas,https://www.perfectgame.org/Events/Tournaments/Teams/?team=539896,,Easley Baseball Club,19644,148910,539896,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Knights Knation Byrd,https://www.perfectgame.org/Events/Tournaments/Teams/?team=577722,,Knights Knation,1274,162118,577722,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Memphis Tigers- Workman,https://www.perfectgame.org/Events/Tournaments/Teams/?team=552142,,Memphis Tigers,2258,150347,552142,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Missouri Bulls 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=547622,,Missouri Bulls,26418,165550,547622,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Spartans Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=579934,,Spartans Baseball,40048,170137,579934,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Sticks Hosman,https://www.perfectgame.org/Events/Tournaments/Teams/?team=530873,,Sticks Baseball Academy,5004,163318,530873,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Wow Factor Gold,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598234,,Wow Factor Baseball,18735,166447,598234,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 12U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Yalobusha Giants Worsham 2030,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575327,,Yalobusha Giants,60845,170732,575327,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 14U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Aces,https://www.perfectgame.org/Events/Tournaments/Teams/?team=558995,,Bottom Seam,49337,167585,558995,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 14U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Delta Bombers 14u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=564578,,Delta Bombers,60018,168566,564578,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 14U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,EBC 13u-Bragg,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598030,,Easley Baseball Club,19644,151380,598030,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 14U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Legacy Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=587608,,Next Level Baseball,53969,144681,587608,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 14U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Semo Tropics,https://www.perfectgame.org/Events/Tournaments/Teams/?team=550746,,Semo Tropics,50114,166143,550746,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 14U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,Southaven Outlaws,https://www.perfectgame.org/Events/Tournaments/Teams/?team=570094,,Outlaws,54504,151329,570094,
,,,,Scotty Baker,,,sbaker@perfectgame.org,,,,,,,2023 14U PG "AA" Festival (AA),,,May 12 - 14,,,Snowden Grove Park | Southaven, MS,,,West Kentucky Outlaws,https://www.perfectgame.org/Events/Tournaments/Teams/?team=586621,,West Kentucky Outlaws,51919,172719,586621,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 14U Major Mid-South Regional Championship,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,5 Star VELO 14u Premier,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561909,,Team Georgia,890,150226,561909,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 14U Major Mid-South Regional Championship,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,Batters Box Scout Team,https://www.perfectgame.org/Events/Tournaments/Teams/?team=562839,,Batters Box Baseball,2450,148655,562839,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 14U Major Mid-South Regional Championship,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,BPA 14u Newcomb,https://www.perfectgame.org/Events/Tournaments/Teams/?team=568762,,BPA,34192,169293,568762,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 14U Major Mid-South Regional Championship,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,EBC 14u-Griggs,https://www.perfectgame.org/Events/Tournaments/Teams/?team=542193,,Easley Baseball Club,19644,150673,542193,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 14U Major Mid-South Regional Championship,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,EBC 14u-Moore,https://www.perfectgame.org/Events/Tournaments/Teams/?team=589544,,Easley Baseball Club,19644,148974,589544,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 14U Major Mid-South Regional Championship,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,EBC 14u-West,https://www.perfectgame.org/Events/Tournaments/Teams/?team=542216,,Easley Baseball Club,19644,148971,542216,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 14U Major Mid-South Regional Championship,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,Gamers 14 Blue,https://www.perfectgame.org/Events/Tournaments/Teams/?team=520902,,Gamers Baseball,1390,162227,520902,
,,,,Johnny Ray,,,jray@perfectgame.org,,,,,,,2023 PG 14U Major Mid-South Regional Championship,,,May 12 - 14,,,USA Stadium Complex | Memphis, TN,,,SBA Futures,https://www.perfectgame.org/Events/Tournaments/Teams/?team=564144,,SBA (Showcase Baseball Academy),6050,155003,564144,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 10U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,Clinton Reds,https://www.perfectgame.org/Events/Tournaments/Teams/?team=587810,,Clinton Reds,49344,146025,587810,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 10U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,East Mississippi Cubs,https://www.perfectgame.org/Events/Tournaments/Teams/?team=592616,,East Mississippi Cubs,60863,170787,592616,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 10U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,Knights Knation - Rez,https://www.perfectgame.org/Events/Tournaments/Teams/?team=589124,,Knights Knation,1274,143567,589124,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 10U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,Knights Knation 10U Shaw,https://www.perfectgame.org/Events/Tournaments/Teams/?team=589766,,Knights Knation,53401,148028,589766,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 10U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,Wow Factor Midsouth-Ms,https://www.perfectgame.org/Events/Tournaments/Teams/?team=547901,,Wow Factor Baseball,18735,145849,547901,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 12U PG Mpact Mother's Day 1 Day (A),,,May 12 - 13,,,The Quarry | Brandon, MS,,,Brookhaven Brochachos,https://www.perfectgame.org/Events/Tournaments/Teams/?team=577304,,Brookhaven Brochachos,60628,170167,577304,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 12U PG Mpact Mother's Day 1 Day (A),,,May 12 - 13,,,The Quarry | Brandon, MS,,,Emc,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596543,,EAST MISSISSIPPI CUBS,62416,174415,596543,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 12U PG Mpact Mother's Day 1 Day (A),,,May 12 - 13,,,The Quarry | Brandon, MS,,,Knights Knation 12U Harris,https://www.perfectgame.org/Events/Tournaments/Teams/?team=594495,,Knights Knation,53401,150138,594495,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 12U PG Mpact Mother's Day 1 Day (A),,,May 12 - 13,,,The Quarry | Brandon, MS,,,Rankin Outlawz,https://www.perfectgame.org/Events/Tournaments/Teams/?team=572205,,Rankin Outlawz Youth Baseball,54022,148960,572205,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 12U PG Mpact Mother's Day 1 Day (A),,,May 12 - 13,,,The Quarry | Brandon, MS,,,Stingers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=591782,,Stingers,61542,172359,591782,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 12U PG Mpact Mother's Day 1 Day (A),,,May 12 - 13,,,The Quarry | Brandon, MS,,,Storm,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598623,,Storm Baseball,62511,174636,598623,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 13U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,Knights Knation 13U Zumbro,https://www.perfectgame.org/Events/Tournaments/Teams/?team=500226,,Knights Knation,53401,145900,500226,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 13U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,Mississippi Blue Jays,https://www.perfectgame.org/Events/Tournaments/Teams/?team=592805,,Mississippi Blue Jays,54418,151008,592805,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 13U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,Mississippi Dodgers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=554859,,Mississippi Dodgers Baseball,53256,145434,554859,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 13U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,Ms Blues Elite,https://www.perfectgame.org/Events/Tournaments/Teams/?team=549466,,MS Blues Elite Baseball,53147,144962,549466,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 13U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,MS Crusaders,https://www.perfectgame.org/Events/Tournaments/Teams/?team=594525,,MS Crusaders,62267,174076,594525,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 13U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,MS Yankees - 13u - Navy,https://www.perfectgame.org/Events/Tournaments/Teams/?team=593015,,Ms Yankees,49034,145793,593015,
,,,,Matt Hopkins,,,mhopkins@perfectgame.org,,,,,,,2023 13U PG Mpact Mother's Day 1 Day (AA),,,May 12 - 13,,,Pearl Youth Baseball Complex | Pearl, MS,,,SBG Sox 13U Turner,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596427,,SBG Sox,25392,145857,596427,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,5 Star Generals 10U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=540503,,5 Star Baseball,2624,164309,540503,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,643 DP Tigers 10U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=542970,,6-4-3 DP Athletics,20444,157263,542970,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Atlanta Diamondbacks 10u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=553966,,Atlanta Diamondbacks Baseball,54680,152079,553966,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Canes Southeast 10u - Butler,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598965,,Canes Southeast,48030,158293,598965,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Diamond Usa,https://www.perfectgame.org/Events/Tournaments/Teams/?team=562666,,Diamond USA,42844,157532,562666,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Cobb Astros 10U Navy,https://www.perfectgame.org/Events/Tournaments/Teams/?team=545735,,East Cobb,420,156035,545735,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Cobb Astros 10u White,https://www.perfectgame.org/Events/Tournaments/Teams/?team=550882,,East Cobb,420,145826,550882,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Cobb Mariners 10U Navy,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599378,,East Cobb,420,157428,599378,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Elite Sluggers 10u Fountain,https://www.perfectgame.org/Events/Tournaments/Teams/?team=563087,,Team Elite Baseball,16922,168286,563087,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Georgia Chargers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=591984,,Georgia Chargers,59101,166096,591984,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Home Plate Chili Dogs - 10u Searcy,https://www.perfectgame.org/Events/Tournaments/Teams/?team=503000,,Home Plate,5019,158206,503000,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Home Plate Chili Dogs 10u Weeks/Thompson,https://www.perfectgame.org/Events/Tournaments/Teams/?team=543606,,Home Plate,5019,149883,543606,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Tg Dbacks Ocee,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598134,,TG DBacks,15982,173769,598134,
