,WATERTOWN,NY,13601, WNY,PO Box 831,Williamsville, NY  14231,
,BINGHAMTON,NY,13737, 3G Field Hockey Club,175 Old Orangeburg Rd,Orangeburg, NY  10962,
,BINGHAMTON,NY,13737, ADK,108 Van Bael Drive,Slingerlands, NY  12159,
,BINGHAMTON,NY,13737, BCFHC,20 Hotchkiss Avenue,Binghamton, NY  13901,
,BINGHAMTON,NY,13737, Blizzard Field Hockey,109 Henning Drive,Orchard Park, NY  14127,7168616110,Club Contact,Emily Markarian,
,BINGHAMTON,NY,13737, Buffalo FHC,http://buffalohurricanes.weebly.com,Club Contact,Alycia Pici,
,BINGHAMTON,NY,13737, CNY,53 Spring St.,Afton, NY  13730,
,BINGHAMTON,NY,13737, CNY Rage FHC,3975 Douglas Heights Dr,Canastota, NY  13032,3155321816,www.cnyrage.com,Club Contact,Danielle Birckhead,
,BINGHAMTON,NY,13737, Comsewogue Youth Field Hockey,36 Hickory Street,Port Jefferson Station, NY  11776-NY,
,BINGHAMTON,NY,13737, Country Strong,185 Penny Hollow Rd,Nineveh, NY  13813,
,BINGHAMTON,NY,13737, Cross-River Combo,225 Creamery Rd,Stanfordville, NY  12581,
,BINGHAMTON,NY,13737, Dynasty Field Hockey Club,5169878749,Club Contact,Jacqueline Ligue,516-987-8749,
,BINGHAMTON,NY,13737, East End Field Hockey,Po Box 1444,Miller Place, NY  11764,
,BINGHAMTON,NY,13737, Evolve Field Hockey,2830 Baird Road,Fairport, NY  14450,
,BINGHAMTON,NY,13737, Fusion Youth Field Hockey,118 Knolllwood Ave,Rhinebeck, NY  12572,8454440212,Club Contact,Cari Meltzer,845-444-0212,
,BINGHAMTON,NY,13737, Hudson Valley,70 Sunset Hill Rd.,Putnam Valley, NY  10579,
,BINGHAMTON,NY,13737, Huntington Youth Field Hockey,1 Upper Drive North,Huntington Bay, NY  11743,15168851456,Club Contact,Elizabeth Courtemanche,516-885-1456,
,BINGHAMTON,NY,13737, Irondequoit Fury,Rochester, NY  14617,
,BINGHAMTON,NY,13737, Lasting Legacy,P.O. Box 564,Huntington, NY  11743,
,BINGHAMTON,NY,13737, LI Stix Field Hockey,124 Dock Road,East Islip, NY  11730,
,BINGHAMTON,NY,13737, Long Island All Starz Field Hockey,22 Del Place,Hauppauge, NY  11788,6316525079,Club Contact,Alexa Bracco,631-652-5079,
,BINGHAMTON,NY,13737, Long Island Field Hockey Association,310 Jamaica Blvd,Carle Place, NY  11514,
,BINGHAMTON,NY,13737, Long Island Field Hockey Incorporated,11 technology drive,East Setauket, NY  11733,631-241-7439,Www.Longislandfieldhockey.com,Club Contact,Mallory Guerin,631-241-7439,
,BINGHAMTON,NY,13737, Medusa,82 Wyatt Road,Garden City, NY  11530,5162326996,www.medusalacrosse.com,Club Contact,Jacqueline Fiore,516-232-6996,
,BINGHAMTON,NY,13737, NEFHA,155 east 76th st #7D,New York, NY  10021,
,BINGHAMTON,NY,13737, New York H.C.,150 Heritage Hills Drive B,Somers, NY  10589,
,BINGHAMTON,NY,13737, RNY Field Hockey Club,1520 John Street,West Henrietta, NY  14586-NY,917-974-8996,https://www.rnyfc-youth.com/page/show/7334850-field-hockey,Club Contact,Wendy Andreatta,917-974-8996,
,BINGHAMTON,NY,13737, Rye Field Hockey Academy,52 Carpenter Avenue,Mount Kisco, NY  10549,
,BINGHAMTON,NY,13737, Shrub Oak Athletic Club,P.O. Box #1,Shrub Oak, NY  10588,
,BINGHAMTON,NY,13737, South Huntington Field Hockey,8 Berry Court,Huntington Station, NY  11746,6314231704,Club Contact,Christine Scharpf,631-423-1704,
,BINGHAMTON,NY,13737, Strong Island Field Hockey,PO Box #3,Farmingville, NY  11738,
,BINGHAMTON,NY,13737, Williamsville Stampede,18 Lockhart circle,Amherst, NY  14228-NY,
,BINGHAMTON,NY,13737, WNY,PO Box 831,Williamsville, NY  14231,
,BUFFALO,NY,14029, BCFHC,20 Hotchkiss Avenue,Binghamton, NY  13901,
,BUFFALO,NY,14029, Blizzard Field Hockey,109 Henning Drive,Orchard Park, NY  14127,7168616110,Club Contact,Emily Markarian,
,BUFFALO,NY,14029, Buffalo FHC,http://buffalohurricanes.weebly.com,Club Contact,Alycia Pici,
,BUFFALO,NY,14029, CNY,53 Spring St.,Afton, NY  13730,
,BUFFALO,NY,14029, CNY Rage FHC,3975 Douglas Heights Dr,Canastota, NY  13032,3155321816,www.cnyrage.com,Club Contact,Danielle Birckhead,
,BUFFALO,NY,14029, Country Strong,185 Penny Hollow Rd,Nineveh, NY  13813,
,BUFFALO,NY,14029, Evolve Field Hockey,2830 Baird Road,Fairport, NY  14450,
,BUFFALO,NY,14029, Irondequoit Fury,Rochester, NY  14617,
,BUFFALO,NY,14029, RNY Field Hockey Club,1520 John Street,West Henrietta, NY  14586-NY,917-974-8996,https://www.rnyfc-youth.com/page/show/7334850-field-hockey,Club Contact,Wendy Andreatta,917-974-8996,
,BUFFALO,NY,14029, Williamsville Stampede,18 Lockhart circle,Amherst, NY  14228-NY,
,BUFFALO,NY,14029, WNY,PO Box 831,Williamsville, NY  14231,
,ELMIRA,NY,14814, 3G Field Hockey Club,175 Old Orangeburg Rd,Orangeburg, NY  10962,
,ELMIRA,NY,14814, ADK,108 Van Bael Drive,Slingerlands, NY  12159,
,ELMIRA,NY,14814, BCFHC,20 Hotchkiss Avenue,Binghamton, NY  13901,
,ELMIRA,NY,14814, Blizzard Field Hockey,109 Henning Drive,Orchard Park, NY  14127,7168616110,Club Contact,Emily Markarian,
,ELMIRA,NY,14814, Buffalo FHC,http://buffalohurricanes.weebly.com,Club Contact,Alycia Pici,
,ELMIRA,NY,14814, CNY,53 Spring St.,Afton, NY  13730,
,ELMIRA,NY,14814, CNY Rage FHC,3975 Douglas Heights Dr,Canastota, NY  13032,3155321816,www.cnyrage.com,Club Contact,Danielle Birckhead,
,ELMIRA,NY,14814, Country Strong,185 Penny Hollow Rd,Nineveh, NY  13813,
,ELMIRA,NY,14814, Cross-River Combo,225 Creamery Rd,Stanfordville, NY  12581,
,ELMIRA,NY,14814, Dynasty Field Hockey Club,5169878749,Club Contact,Jacqueline Ligue,516-987-8749,
,ELMIRA,NY,14814, Evolve Field Hockey,2830 Baird Road,Fairport, NY  14450,
,ELMIRA,NY,14814, Fusion Youth Field Hockey,118 Knolllwood Ave,Rhinebeck, NY  12572,8454440212,Club Contact,Cari Meltzer,845-444-0212,
,ELMIRA,NY,14814, Hudson Valley,70 Sunset Hill Rd.,Putnam Valley, NY  10579,
,ELMIRA,NY,14814, Huntington Youth Field Hockey,1 Upper Drive North,Huntington Bay, NY  11743,15168851456,Club Contact,Elizabeth Courtemanche,516-885-1456,
,ELMIRA,NY,14814, Irondequoit Fury,Rochester, NY  14617,
,ELMIRA,NY,14814, Lasting Legacy,P.O. Box 564,Huntington, NY  11743,
,ELMIRA,NY,14814, LI Stix Field Hockey,124 Dock Road,East Islip, NY  11730,
,ELMIRA,NY,14814, Long Island All Starz Field Hockey,22 Del Place,Hauppauge, NY  11788,6316525079,Club Contact,Alexa Bracco,631-652-5079,
,ELMIRA,NY,14814, Long Island Field Hockey Association,310 Jamaica Blvd,Carle Place, NY  11514,
,ELMIRA,NY,14814, Long Island Field Hockey Incorporated,11 technology drive,East Setauket, NY  11733,631-241-7439,Www.Longislandfieldhockey.com,Club Contact,Mallory Guerin,631-241-7439,
,ELMIRA,NY,14814, Medusa,82 Wyatt Road,Garden City, NY  11530,5162326996,www.medusalacrosse.com,Club Contact,Jacqueline Fiore,516-232-6996,
,ELMIRA,NY,14814, NEFHA,155 east 76th st #7D,New York, NY  10021,
,ELMIRA,NY,14814, New York H.C.,150 Heritage Hills Drive B,Somers, NY  10589,
,ELMIRA,NY,14814, RNY Field Hockey Club,1520 John Street,West Henrietta, NY  14586-NY,917-974-8996,https://www.rnyfc-youth.com/page/show/7334850-field-hockey,Club Contact,Wendy Andreatta,917-974-8996,
,ELMIRA,NY,14814, Rye Field Hockey Academy,52 Carpenter Avenue,Mount Kisco, NY  10549,
,ELMIRA,NY,14814, Shrub Oak Athletic Club,P.O. Box #1,Shrub Oak, NY  10588,
,ELMIRA,NY,14814, South Huntington Field Hockey,8 Berry Court,Huntington Station, NY  11746,6314231704,Club Contact,Christine Scharpf,631-423-1704,
,ELMIRA,NY,14814, Williamsville Stampede,18 Lockhart circle,Amherst, NY  14228-NY,
,ELMIRA,NY,14814, WNY,PO Box 831,Williamsville, NY  14231,
,JOHNSTOWN-ALTOONA,PA,15521, Alley Cats,798 Airport Road,Palmyra, PA  17078,
,JOHNSTOWN-ALTOONA,PA,15521, Ballyhoo Field Hockey,2810 E. Prospect Road,York, PA  17404,
,JOHNSTOWN-ALTOONA,PA,15521, Blue Lions FHC,127 Barrington Lane,Bellefonte, PA  16823,www.bluelionsfhc.com,Club Contact,Rachel Reed Smith,
,JOHNSTOWN-ALTOONA,PA,15521, Blue Stripe Field Hockey Club of State College,415 E. Calder Way,State College, PA  16801,8148806416,Club Contact,Sharon Herlocher,814-237-0134,
,JOHNSTOWN-ALTOONA,PA,15521, Brave,1825 Stairville Rd,Wapwallopen, PA  18660,
,JOHNSTOWN-ALTOONA,PA,15521, Central Penn Field Hockey LLC,26 S Alydar Blvd,Dillsburg, PA  17019,
,JOHNSTOWN-ALTOONA,PA,15521, Colonial Field Hockey Club-PA,P.O. Box 572,Lafayette Hill, PA  19444,
,JOHNSTOWN-ALTOONA,PA,15521, East Stroudsburg Warriors,556 poplar creek rd,Effort, PA  18330,
,JOHNSTOWN-ALTOONA,PA,15521, Electric Surge,12 Franklin Street,Dallas, PA  18612,
,JOHNSTOWN-ALTOONA,PA,15521, Elizabethtown Youth Field Hockey,PO Box 26,Elizabethtown, PA  17022,7173714652,https://www.rheemsaa.org,Club Contact,Kim Yocum,7173714652,
,JOHNSTOWN-ALTOONA,PA,15521, Field Hockey Fanatix,108 Westbrook Rd,Peach Bottom, PA  17563-PA,
,JOHNSTOWN-ALTOONA,PA,15521, Firestyx,220 Oley Furnace Road,Fleetwood, PA  19522,
,JOHNSTOWN-ALTOONA,PA,15521, FSC,1238 Upton Circle,West Chester, PA  19380-0384,
,JOHNSTOWN-ALTOONA,PA,15521, High Styx Field Hockey,8 Brigham Way,Kempton, PA  19529,
,JOHNSTOWN-ALTOONA,PA,15521, Horizon FHC,www.horizonfhc.com,Club Contact,Amanda Fishwick-Lawson,610-457-7027,
,JOHNSTOWN-ALTOONA,PA,15521, Littlestown Youth Field Hockey,200 E Myrtle St,Littlestown, PA  17340,717-253-6567,Club Contact,Tiff Fry,717-253-6567,
,JOHNSTOWN-ALTOONA,PA,15521, Main Line Field Hockey Club (Mayhem),725 Knox Road,Villanova, PA  19085,
,JOHNSTOWN-ALTOONA,PA,15521, Marojoka Hockey Club,26 West Market Street,Bethlehem, PA  18018-5703,
,JOHNSTOWN-ALTOONA,PA,15521, Mt Lebanon Field Hockey Association,25 Longuevue Dr.,Pittsburgh, PA  15228,
,JOHNSTOWN-ALTOONA,PA,15521, Mystx Field Hockey Club,131 Griffith Court,Perkasie, PA  18944,
,JOHNSTOWN-ALTOONA,PA,15521, NEPA Force,502 Bank St,Dalton, PA  18414-PA,
,JOHNSTOWN-ALTOONA,PA,15521, Next Level- PA,920 McGrann Boulevard,Lancaster, PA  17601,7174132525,https://www.nextlevelfieldhockey.com/,Club Contact,Jessica Shellenberger,717-413-2525,
,JOHNSTOWN-ALTOONA,PA,15521, Nook Hockey,2913 Spooky Nook Road,Manheim, PA  17545,
,JOHNSTOWN-ALTOONA,PA,15521, Norlanco Stix,1332 Marilyn Avenue,Ephrata, PA  17522,
,JOHNSTOWN-ALTOONA,PA,15521, PA Accelerated,731 Opossum Lake Rd,Carlisle, PA  17015,
,JOHNSTOWN-ALTOONA,PA,15521, PA Power,50 R & J Sports Lane,Selinsgrove, PA  17870,
,JOHNSTOWN-ALTOONA,PA,15521, PA Revolution,Jaime Pollock,717-821-6690,
,JOHNSTOWN-ALTOONA,PA,15521, PA United,46 Mockingbird Lane,Palmyra, PA  17078,
,JOHNSTOWN-ALTOONA,PA,15521, Peters Township Youth FH Club,104 Lancelot Cir,Mcmurray, PA  15317,4128670202,104 Lancelot Cir,Club Contact,Amy Casciola,412-867-0202,
,JOHNSTOWN-ALTOONA,PA,15521, PFHA (Philadelphia Field Hockey Association),109 W PHOENIX DR,PHOENIXVILLE, PA  19460,
,JOHNSTOWN-ALTOONA,PA,15521, Philly Hockey Club LLC,111 Maple Avenue,Dublin, PA  18917,
,JOHNSTOWN-ALTOONA,PA,15521, Phoenix Performance Academy,Po Box 344,220 North 7Th Street,Tatamy, PA  18085,
,JOHNSTOWN-ALTOONA,PA,15521, Pittsburgh Venom,516 Flynn Avenue,Pittsburgh, PA  15106,
,JOHNSTOWN-ALTOONA,PA,15521, PowerHouse Field Hockey,332 Overhill Rd,Wayne, PA  19087,
,JOHNSTOWN-ALTOONA,PA,15521, RAM Field Hockey,425 Bulk Plant Road,Littlestown, PA  17340,
,JOHNSTOWN-ALTOONA,PA,15521, Revel Field Hockey LLC,Phoenixville,Phoenixville, PA  19460,999-999-9999,https://revelfieldhockey.sportngin.com/home,Club Contact,Rachael Fenyus,6102095674,
,JOHNSTOWN-ALTOONA,PA,15521, Shock Field Hockey Club,949 Cornwallis Drive,West Chester, PA  19380,shockfhc.squadfusion.com,Club Contact,Kate Stopford,484-888-2947,
,JOHNSTOWN-ALTOONA,PA,15521, Souderton Strikers,55 Diamond Street,Hatfield, PA  19440,
,JOHNSTOWN-ALTOONA,PA,15521, Steel Stars Field Hockey,720 Chestnut Street Bethlehem,Bethlehem, PA  18017,Club Contact,Joseph Roy,215-704-6115,
,JOHNSTOWN-ALTOONA,PA,15521, Team Golden Triangle,933 Bridgewater Dr,Pittsburgh, PA  15216,
,JOHNSTOWN-ALTOONA,PA,15521, Thunder FHC,600 Vassar RD,Wayne, PA  19087,650-686-0020,Club Contact,Derek Pappas,
,JOHNSTOWN-ALTOONA,PA,15521, United Field Hockey Club (Located at United Sports, Downingtown, PA),c/o Jill M. Dull,64 Collins Lane,64 Collins Lane,Schwenksville, PA  19473-1661,
,JOHNSTOWN-ALTOONA,PA,15521, Viper Field Hockey,832 N Lewis Road,Limerick, PA  19468,610-495-0999,www.viperfieldhockey.com,Club Contact,Brittney Hickernell,6102073763,
,JOHNSTOWN-ALTOONA,PA,15521, W C Eagles,The Training Center,88 Wells Road,Spring City, PA  19475,
,JOHNSTOWN-ALTOONA,PA,15521, Xcalibur F.H.C.,108 Lidia Lane,Blandon, PA  19510,
,JOHNSTOWN-ALTOONA,PA,15521, YAK,York, PA  17402,7176833193,Club Contact,Alexa Taylor,717-683-3193,
,ERIE,PA,16110, Alley Cats,798 Airport Road,Palmyra, PA  17078,
,ERIE,PA,16110, Ballyhoo Field Hockey,2810 E. Prospect Road,York, PA  17404,
,ERIE,PA,16110, Blue Lions FHC,127 Barrington Lane,Bellefonte, PA  16823,www.bluelionsfhc.com,Club Contact,Rachel Reed Smith,
,ERIE,PA,16110, Blue Stripe Field Hockey Club of State College,415 E. Calder Way,State College, PA  16801,8148806416,Club Contact,Sharon Herlocher,814-237-0134,
,ERIE,PA,16110, Central Penn Field Hockey LLC,26 S Alydar Blvd,Dillsburg, PA  17019,
,ERIE,PA,16110, Elizabethtown Youth Field Hockey,PO Box 26,Elizabethtown, PA  17022,7173714652,https://www.rheemsaa.org,Club Contact,Kim Yocum,7173714652,
,ERIE,PA,16110, Littlestown Youth Field Hockey,200 E Myrtle St,Littlestown, PA  17340,717-253-6567,Club Contact,Tiff Fry,717-253-6567,
,ERIE,PA,16110, Mt Lebanon Field Hockey Association,25 Longuevue Dr.,Pittsburgh, PA  15228,
,ERIE,PA,16110, PA Accelerated,731 Opossum Lake Rd,Carlisle, PA  17015,
,ERIE,PA,16110, PA Power,50 R & J Sports Lane,Selinsgrove, PA  17870,
,ERIE,PA,16110, PA Revolution,Jaime Pollock,717-821-6690,
,ERIE,PA,16110, PA United,46 Mockingbird Lane,Palmyra, PA  17078,
,ERIE,PA,16110, Peters Township Youth FH Club,104 Lancelot Cir,Mcmurray, PA  15317,4128670202,104 Lancelot Cir,Club Contact,Amy Casciola,412-867-0202,
,ERIE,PA,16110, Pittsburgh Venom,516 Flynn Avenue,Pittsburgh, PA  15106,
,ERIE,PA,16110, RAM Field Hockey,425 Bulk Plant Road,Littlestown, PA  17340,
,ERIE,PA,16110, Team Golden Triangle,933 Bridgewater Dr,Pittsburgh, PA  15216,
,ERIE,PA,16110, YAK,York, PA  17402,7176833193,Club Contact,Alexa Taylor,717-683-3193,
,WILKESBARRE-SCRANTON,PA,16910, Alley Cats,798 Airport Road,Palmyra, PA  17078,
,WILKESBARRE-SCRANTON,PA,16910, Ballyhoo Field Hockey,2810 E. Prospect Road,York, PA  17404,
,WILKESBARRE-SCRANTON,PA,16910, Blue Lions FHC,127 Barrington Lane,Bellefonte, PA  16823,www.bluelionsfhc.com,Club Contact,Rachel Reed Smith,
,WILKESBARRE-SCRANTON,PA,16910, Blue Stripe Field Hockey Club of State College,415 E. Calder Way,State College, PA  16801,8148806416,Club Contact,Sharon Herlocher,814-237-0134,
,WILKESBARRE-SCRANTON,PA,16910, Brave,1825 Stairville Rd,Wapwallopen, PA  18660,
,WILKESBARRE-SCRANTON,PA,16910, Central Penn Field Hockey LLC,26 S Alydar Blvd,Dillsburg, PA  17019,
,WILKESBARRE-SCRANTON,PA,16910, Colonial Field Hockey Club-PA,P.O. Box 572,Lafayette Hill, PA  19444,
,WILKESBARRE-SCRANTON,PA,16910, East Stroudsburg Warriors,556 poplar creek rd,Effort, PA  18330,
,WILKESBARRE-SCRANTON,PA,16910, Electric Surge,12 Franklin Street,Dallas, PA  18612,
,WILKESBARRE-SCRANTON,PA,16910, Elizabethtown Youth Field Hockey,PO Box 26,Elizabethtown, PA  17022,7173714652,https://www.rheemsaa.org,Club Contact,Kim Yocum,7173714652,
,WILKESBARRE-SCRANTON,PA,16910, Field Hockey Fanatix,108 Westbrook Rd,Peach Bottom, PA  17563-PA,
,WILKESBARRE-SCRANTON,PA,16910, Firestyx,220 Oley Furnace Road,Fleetwood, PA  19522,
,WILKESBARRE-SCRANTON,PA,16910, FSC,1238 Upton Circle,West Chester, PA  19380-0384,
,WILKESBARRE-SCRANTON,PA,16910, High Styx Field Hockey,8 Brigham Way,Kempton, PA  19529,
,WILKESBARRE-SCRANTON,PA,16910, Horizon FHC,www.horizonfhc.com,Club Contact,Amanda Fishwick-Lawson,610-457-7027,
,WILKESBARRE-SCRANTON,PA,16910, Littlestown Youth Field Hockey,200 E Myrtle St,Littlestown, PA  17340,717-253-6567,Club Contact,Tiff Fry,717-253-6567,
,WILKESBARRE-SCRANTON,PA,16910, Main Line Field Hockey Club (Mayhem),725 Knox Road,Villanova, PA  19085,
,WILKESBARRE-SCRANTON,PA,16910, Marojoka Hockey Club,26 West Market Street,Bethlehem, PA  18018-5703,
,WILKESBARRE-SCRANTON,PA,16910, Mt Lebanon Field Hockey Association,25 Longuevue Dr.,Pittsburgh, PA  15228,
,WILKESBARRE-SCRANTON,PA,16910, Mystx Field Hockey Club,131 Griffith Court,Perkasie, PA  18944,
,WILKESBARRE-SCRANTON,PA,16910, NEPA Force,502 Bank St,Dalton, PA  18414-PA,
,WILKESBARRE-SCRANTON,PA,16910, Next Level- PA,920 McGrann Boulevard,Lancaster, PA  17601,7174132525,https://www.nextlevelfieldhockey.com/,Club Contact,Jessica Shellenberger,717-413-2525,
,WILKESBARRE-SCRANTON,PA,16910, Nook Hockey,2913 Spooky Nook Road,Manheim, PA  17545,
,WILKESBARRE-SCRANTON,PA,16910, Norlanco Stix,1332 Marilyn Avenue,Ephrata, PA  17522,
,WILKESBARRE-SCRANTON,PA,16910, PA Accelerated,731 Opossum Lake Rd,Carlisle, PA  17015,
,WILKESBARRE-SCRANTON,PA,16910, PA Power,50 R & J Sports Lane,Selinsgrove, PA  17870,
,WILKESBARRE-SCRANTON,PA,16910, PA Revolution,Jaime Pollock,717-821-6690,
,WILKESBARRE-SCRANTON,PA,16910, PA United,46 Mockingbird Lane,Palmyra, PA  17078,
,WILKESBARRE-SCRANTON,PA,16910, Peters Township Youth FH Club,104 Lancelot Cir,Mcmurray, PA  15317,4128670202,104 Lancelot Cir,Club Contact,Amy Casciola,412-867-0202,
,WILKESBARRE-SCRANTON,PA,16910, PFHA (Philadelphia Field Hockey Association),109 W PHOENIX DR,PHOENIXVILLE, PA  19460,
